epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681295247648,2023-04-12T12:27:27.648,7.383,0.640,-0.427,0.363,0.526
1681295247658,2023-04-12T12:27:27.658,7.393,0.643,-0.416,0.374,0.523
1681295247668,2023-04-12T12:27:27.668,7.403,0.648,-0.403,0.378,0.524
1681295247678,2023-04-12T12:27:27.678,7.413,0.653,-0.388,0.394,0.517
1681295247689,2023-04-12T12:27:27.689,7.424,0.667,-0.368,0.388,0.518
1681295247697,2023-04-12T12:27:27.697,7.432,0.670,-0.371,0.407,0.499
1681295247708,2023-04-12T12:27:27.708,7.443,0.674,-0.378,0.397,0.496
1681295247718,2023-04-12T12:27:27.718,7.453,0.687,-0.373,0.393,0.484
1681295247728,2023-04-12T12:27:27.728,7.463,0.695,-0.368,0.402,0.470
1681295247738,2023-04-12T12:27:27.738,7.473,0.697,-0.362,0.409,0.465
1681295247747,2023-04-12T12:27:27.747,7.482,0.692,-0.357,0.417,0.468
1681295247758,2023-04-12T12:27:27.758,7.493,0.682,-0.359,0.407,0.489
1681295247768,2023-04-12T12:27:27.768,7.503,0.667,-0.367,0.394,0.515
1681295247778,2023-04-12T12:27:27.778,7.513,0.644,-0.384,0.385,0.538
1681295247787,2023-04-12T12:27:27.787,7.522,0.621,-0.410,0.380,0.549
1681295247797,2023-04-12T12:27:27.797,7.532,0.613,-0.422,0.363,0.561
1681295247807,2023-04-12T12:27:27.807,7.542,0.610,-0.402,0.340,0.592
1681295247818,2023-04-12T12:27:27.818,7.553,0.597,-0.394,0.345,0.607
1681295247828,2023-04-12T12:27:27.828,7.563,0.588,-0.388,0.361,0.611
1681295247837,2023-04-12T12:27:27.837,7.572,0.585,-0.378,0.375,0.612
1681295247848,2023-04-12T12:27:27.848,7.583,0.583,-0.369,0.386,0.612
1681295247857,2023-04-12T12:27:27.857,7.592,0.586,-0.361,0.391,0.612
1681295247867,2023-04-12T12:27:27.867,7.602,0.588,-0.356,0.391,0.612
1681295247878,2023-04-12T12:27:27.878,7.613,0.590,-0.357,0.385,0.613
1681295247886,2023-04-12T12:27:27.886,7.621,0.590,-0.363,0.375,0.616
1681295247897,2023-04-12T12:27:27.897,7.632,0.589,-0.370,0.364,0.620
1681295247907,2023-04-12T12:27:27.907,7.642,0.586,-0.374,0.354,0.625
1681295247917,2023-04-12T12:27:27.917,7.652,0.582,-0.378,0.349,0.630
1681295247927,2023-04-12T12:27:27.927,7.662,0.577,-0.381,0.347,0.634
1681295247936,2023-04-12T12:27:27.936,7.671,0.571,-0.384,0.349,0.636
1681295247947,2023-04-12T12:27:27.947,7.682,0.566,-0.388,0.350,0.638
1681295247957,2023-04-12T12:27:27.957,7.692,0.561,-0.391,0.351,0.640
1681295247967,2023-04-12T12:27:27.967,7.702,0.557,-0.393,0.350,0.642
1681295247977,2023-04-12T12:27:27.977,7.712,0.554,-0.395,0.347,0.646
1681295247986,2023-04-12T12:27:27.986,7.721,0.550,-0.398,0.343,0.649
1681295247996,2023-04-12T12:27:27.996,7.731,0.544,-0.403,0.340,0.653
1681295248007,2023-04-12T12:27:28.007,7.742,0.538,-0.409,0.336,0.656
1681295248017,2023-04-12T12:27:28.017,7.752,0.530,-0.415,0.332,0.660
1681295248027,2023-04-12T12:27:28.027,7.762,0.522,-0.423,0.329,0.664
1681295248036,2023-04-12T12:27:28.036,7.771,0.515,-0.431,0.325,0.666
1681295248046,2023-04-12T12:27:28.046,7.781,0.508,-0.440,0.321,0.668
1681295248056,2023-04-12T12:27:28.056,7.791,0.503,-0.447,0.316,0.669
1681295248067,2023-04-12T12:27:28.067,7.802,0.498,-0.452,0.312,0.671
1681295248075,2023-04-12T12:27:28.075,7.810,0.493,-0.456,0.309,0.673
1681295248087,2023-04-12T12:27:28.087,7.822,0.488,-0.459,0.307,0.676
1681295248096,2023-04-12T12:27:28.096,7.831,0.482,-0.462,0.304,0.679
1681295248106,2023-04-12T12:27:28.106,7.841,0.476,-0.465,0.301,0.683
1681295248116,2023-04-12T12:27:28.116,7.851,0.469,-0.468,0.296,0.688
1681295248125,2023-04-12T12:27:28.125,7.860,0.462,-0.472,0.289,0.693
1681295248135,2023-04-12T12:27:28.135,7.870,0.456,-0.476,0.281,0.698
1681295248146,2023-04-12T12:27:28.146,7.881,0.449,-0.479,0.272,0.703
1681295248156,2023-04-12T12:27:28.156,7.891,0.442,-0.483,0.262,0.709
1681295248166,2023-04-12T12:27:28.166,7.901,0.435,-0.487,0.253,0.713
1681295248175,2023-04-12T12:27:28.175,7.910,0.429,-0.490,0.245,0.718
1681295248185,2023-04-12T12:27:28.185,7.920,0.423,-0.494,0.237,0.722
1681295248196,2023-04-12T12:27:28.196,7.931,0.417,-0.497,0.228,0.726
1681295248206,2023-04-12T12:27:28.206,7.941,0.412,-0.499,0.219,0.730
1681295248216,2023-04-12T12:27:28.216,7.951,0.406,-0.503,0.209,0.734
1681295248225,2023-04-12T12:27:28.225,7.960,0.399,-0.507,0.199,0.738
1681295248235,2023-04-12T12:27:28.235,7.970,0.392,-0.511,0.188,0.742
1681295248245,2023-04-12T12:27:28.245,7.980,0.384,-0.515,0.176,0.746
1681295248256,2023-04-12T12:27:28.256,7.991,0.375,-0.521,0.164,0.750
1681295248266,2023-04-12T12:27:28.266,8.001,0.365,-0.526,0.151,0.753
1681295248275,2023-04-12T12:27:28.275,8.010,0.354,-0.532,0.137,0.757
1681295248285,2023-04-12T12:27:28.285,8.020,0.343,-0.537,0.122,0.761
1681295248295,2023-04-12T12:27:28.295,8.030,0.331,-0.544,0.108,0.764
1681295248305,2023-04-12T12:27:28.305,8.040,0.320,-0.551,0.093,0.765
1681295248316,2023-04-12T12:27:28.316,8.051,0.311,-0.557,0.080,0.766
1681295248324,2023-04-12T12:27:28.324,8.059,0.302,-0.562,0.068,0.767
1681295248335,2023-04-12T12:27:28.335,8.070,0.294,-0.566,0.057,0.768
1681295248345,2023-04-12T12:27:28.345,8.080,0.287,-0.571,0.047,0.767
1681295248355,2023-04-12T12:27:28.355,8.090,0.280,-0.577,0.038,0.766
1681295248364,2023-04-12T12:27:28.364,8.099,0.273,-0.582,0.029,0.765
1681295248374,2023-04-12T12:27:28.374,8.109,0.266,-0.587,0.020,0.765
1681295248384,2023-04-12T12:27:28.384,8.119,0.257,-0.592,0.010,0.764
1681295248395,2023-04-12T12:27:28.395,8.130,0.248,-0.596,-0.001,0.764
1681295248405,2023-04-12T12:27:28.405,8.140,0.238,-0.600,-0.012,0.764
1681295248415,2023-04-12T12:27:28.415,8.150,0.229,-0.602,-0.024,0.764
1681295248424,2023-04-12T12:27:28.424,8.159,0.219,-0.604,-0.036,0.765
1681295248434,2023-04-12T12:27:28.434,8.169,0.210,-0.605,-0.049,0.766
1681295248445,2023-04-12T12:27:28.445,8.180,0.200,-0.606,-0.062,0.767
1681295248455,2023-04-12T12:27:28.455,8.190,0.190,-0.608,-0.075,0.768
1681295248464,2023-04-12T12:27:28.464,8.199,0.179,-0.610,-0.087,0.767
1681295248474,2023-04-12T12:27:28.474,8.209,0.168,-0.612,-0.099,0.766
1681295248484,2023-04-12T12:27:28.484,8.219,0.157,-0.614,-0.109,0.766
1681295248494,2023-04-12T12:27:28.494,8.229,0.146,-0.616,-0.119,0.765
1681295248505,2023-04-12T12:27:28.505,8.240,0.134,-0.617,-0.128,0.764
1681295248513,2023-04-12T12:27:28.513,8.248,0.124,-0.619,-0.137,0.764
1681295248524,2023-04-12T12:27:28.524,8.259,0.114,-0.620,-0.146,0.763
1681295248534,2023-04-12T12:27:28.534,8.269,0.104,-0.620,-0.154,0.762
1681295248544,2023-04-12T12:27:28.544,8.279,0.096,-0.621,-0.163,0.761
1681295248554,2023-04-12T12:27:28.554,8.289,0.088,-0.620,-0.171,0.760
1681295248563,2023-04-12T12:27:28.563,8.298,0.081,-0.620,-0.181,0.759
1681295248573,2023-04-12T12:27:28.573,8.308,0.073,-0.619,-0.190,0.759
1681295248584,2023-04-12T12:27:28.584,8.319,0.067,-0.617,-0.199,0.758
1681295248594,2023-04-12T12:27:28.594,8.329,0.060,-0.616,-0.209,0.757
1681295248604,2023-04-12T12:27:28.604,8.339,0.054,-0.615,-0.218,0.756
1681295248613,2023-04-12T12:27:28.613,8.348,0.048,-0.614,-0.227,0.755
1681295248623,2023-04-12T12:27:28.623,8.358,0.042,-0.613,-0.235,0.753
1681295248634,2023-04-12T12:27:28.634,8.369,0.036,-0.611,-0.243,0.752
1681295248644,2023-04-12T12:27:28.644,8.379,0.029,-0.610,-0.251,0.751
1681295248654,2023-04-12T12:27:28.654,8.389,0.022,-0.608,-0.258,0.751
1681295248663,2023-04-12T12:27:28.663,8.398,0.015,-0.606,-0.265,0.750
1681295248673,2023-04-12T12:27:28.673,8.408,0.008,-0.603,-0.272,0.750
1681295248683,2023-04-12T12:27:28.683,8.418,0.000,0.600,0.279,-0.750
1681295248694,2023-04-12T12:27:28.694,8.429,0.008,0.597,0.286,-0.750
1681295248702,2023-04-12T12:27:28.702,8.437,0.015,0.593,0.293,-0.749
1681295248713,2023-04-12T12:27:28.713,8.448,0.023,0.590,0.301,-0.749
1681295248723,2023-04-12T12:27:28.723,8.458,0.031,0.588,0.307,-0.748
1681295248733,2023-04-12T12:27:28.733,8.468,0.038,0.585,0.314,-0.747
1681295248743,2023-04-12T12:27:28.743,8.478,0.046,0.583,0.320,-0.745
1681295248752,2023-04-12T12:27:28.752,8.487,0.055,0.582,0.328,-0.743
1681295248762,2023-04-12T12:27:28.762,8.497,0.063,0.581,0.336,-0.738
1681295248773,2023-04-12T12:27:28.773,8.508,0.073,0.581,0.346,-0.733
1681295248783,2023-04-12T12:27:28.783,8.518,0.082,0.581,0.356,-0.727
1681295248793,2023-04-12T12:27:28.793,8.528,0.092,0.581,0.367,-0.720
1681295248802,2023-04-12T12:27:28.802,8.537,0.102,0.581,0.377,-0.714
1681295248812,2023-04-12T12:27:28.812,8.547,0.112,0.579,0.386,-0.710
1681295248822,2023-04-12T12:27:28.822,8.557,0.122,0.575,0.395,-0.706
1681295248833,2023-04-12T12:27:28.833,8.568,0.131,0.571,0.404,-0.703
1681295248843,2023-04-12T12:27:28.843,8.578,0.139,0.568,0.412,-0.699
1681295248852,2023-04-12T12:27:28.852,8.587,0.147,0.565,0.417,-0.696
1681295248862,2023-04-12T12:27:28.862,8.597,0.156,0.562,0.422,-0.694
1681295248872,2023-04-12T12:27:28.872,8.607,0.167,0.558,0.426,-0.692
1681295248883,2023-04-12T12:27:28.883,8.618,0.179,0.555,0.432,-0.688
1681295248893,2023-04-12T12:27:28.893,8.628,0.190,0.555,0.439,-0.681
1681295248903,2023-04-12T12:27:28.903,8.638,0.201,0.555,0.447,-0.672
1681295248912,2023-04-12T12:27:28.912,8.647,0.211,0.555,0.454,-0.664
1681295248922,2023-04-12T12:27:28.922,8.657,0.221,0.555,0.459,-0.658
1681295248932,2023-04-12T12:27:28.932,8.667,0.229,0.554,0.462,-0.654
1681295248943,2023-04-12T12:27:28.943,8.678,0.237,0.551,0.464,-0.651
1681295248951,2023-04-12T12:27:28.951,8.686,0.246,0.549,0.465,-0.650
1681295248962,2023-04-12T12:27:28.962,8.697,0.255,0.546,0.465,-0.648
1681295248972,2023-04-12T12:27:28.972,8.707,0.264,0.545,0.464,-0.647
1681295248982,2023-04-12T12:27:28.982,8.717,0.273,0.544,0.463,-0.645
1681295248991,2023-04-12T12:27:28.991,8.726,0.282,0.543,0.462,-0.642
1681295249001,2023-04-12T12:27:29.001,8.736,0.290,0.542,0.461,-0.639
1681295249011,2023-04-12T12:27:29.011,8.746,0.299,0.541,0.460,-0.637
1681295249022,2023-04-12T12:27:29.022,8.757,0.308,0.538,0.460,-0.636
1681295249032,2023-04-12T12:27:29.032,8.767,0.318,0.533,0.460,-0.635
1681295249041,2023-04-12T12:27:29.041,8.776,0.327,0.528,0.462,-0.633
1681295249051,2023-04-12T12:27:29.051,8.786,0.337,0.521,0.465,-0.632
1681295249061,2023-04-12T12:27:29.061,8.796,0.345,0.514,0.469,-0.630
1681295249072,2023-04-12T12:27:29.072,8.807,0.353,0.508,0.473,-0.627
1681295249082,2023-04-12T12:27:29.082,8.817,0.360,0.502,0.478,-0.625
1681295249091,2023-04-12T12:27:29.091,8.826,0.367,0.495,0.482,-0.623
1681295249101,2023-04-12T12:27:29.101,8.836,0.374,0.489,0.486,-0.620
1681295249111,2023-04-12T12:27:29.111,8.846,0.380,0.485,0.490,-0.617
1681295249121,2023-04-12T12:27:29.121,8.856,0.385,0.482,0.493,-0.614
1681295249132,2023-04-12T12:27:29.132,8.867,0.390,0.479,0.494,-0.612
1681295249142,2023-04-12T12:27:29.142,8.877,0.394,0.476,0.495,-0.610
1681295249151,2023-04-12T12:27:29.151,8.886,0.398,0.474,0.495,-0.610
1681295249161,2023-04-12T12:27:29.161,8.896,0.401,0.472,0.494,-0.610
1681295249171,2023-04-12T12:27:29.171,8.906,0.404,0.469,0.493,-0.611
1681295249181,2023-04-12T12:27:29.181,8.916,0.408,0.467,0.491,-0.612
1681295249190,2023-04-12T12:27:29.190,8.925,0.411,0.464,0.489,-0.613
1681295249200,2023-04-12T12:27:29.200,8.935,0.415,0.463,0.486,-0.614
1681295249211,2023-04-12T12:27:29.211,8.946,0.418,0.462,0.484,-0.615
1681295249221,2023-04-12T12:27:29.221,8.956,0.420,0.462,0.481,-0.615
1681295249231,2023-04-12T12:27:29.231,8.966,0.422,0.462,0.479,-0.615
1681295249240,2023-04-12T12:27:29.240,8.975,0.424,0.462,0.478,-0.615
1681295249250,2023-04-12T12:27:29.250,8.985,0.425,0.464,0.476,-0.615
1681295249260,2023-04-12T12:27:29.260,8.995,0.425,0.465,0.475,-0.614
1681295249271,2023-04-12T12:27:29.271,9.006,0.425,0.467,0.475,-0.613
1681295249280,2023-04-12T12:27:29.280,9.015,0.425,0.468,0.475,-0.612
1681295249290,2023-04-12T12:27:29.290,9.025,0.424,0.470,0.475,-0.611
1681295249300,2023-04-12T12:27:29.300,9.035,0.423,0.472,0.475,-0.610
1681295249310,2023-04-12T12:27:29.310,9.045,0.423,0.473,0.476,-0.609
1681295249321,2023-04-12T12:27:29.321,9.056,0.422,0.475,0.476,-0.608
1681295249329,2023-04-12T12:27:29.329,9.064,0.421,0.476,0.477,-0.608
1681295249340,2023-04-12T12:27:29.340,9.075,0.421,0.477,0.477,-0.607
1681295249350,2023-04-12T12:27:29.350,9.085,0.421,0.478,0.477,-0.606
1681295249360,2023-04-12T12:27:29.360,9.095,0.421,0.480,0.476,-0.605
1681295249370,2023-04-12T12:27:29.370,9.105,0.422,0.482,0.474,-0.604
1681295249381,2023-04-12T12:27:29.381,9.116,0.422,0.486,0.473,-0.602
1681295249389,2023-04-12T12:27:29.389,9.124,0.424,0.490,0.471,-0.599
1681295249400,2023-04-12T12:27:29.400,9.135,0.426,0.492,0.470,-0.596
1681295249410,2023-04-12T12:27:29.410,9.145,0.429,0.493,0.469,-0.594
1681295249420,2023-04-12T12:27:29.420,9.155,0.434,0.490,0.472,-0.591
1681295249429,2023-04-12T12:27:29.429,9.164,0.436,0.491,0.477,-0.585
1681295249439,2023-04-12T12:27:29.439,9.174,0.438,0.490,0.479,-0.581
1681295249449,2023-04-12T12:27:29.449,9.184,0.443,0.488,0.479,-0.580
1681295249460,2023-04-12T12:27:29.460,9.195,0.447,0.484,0.479,-0.580
1681295249470,2023-04-12T12:27:29.470,9.205,0.449,0.483,0.480,-0.579
1681295249479,2023-04-12T12:27:29.479,9.214,0.448,0.485,0.480,-0.577
1681295249489,2023-04-12T12:27:29.489,9.224,0.448,0.487,0.479,-0.576
1681295249499,2023-04-12T12:27:29.499,9.234,0.451,0.485,0.476,-0.579
1681295249509,2023-04-12T12:27:29.509,9.244,0.452,0.481,0.473,-0.583
1681295249520,2023-04-12T12:27:29.520,9.255,0.452,0.478,0.469,-0.589
1681295249529,2023-04-12T12:27:29.529,9.264,0.451,0.475,0.464,-0.596
1681295249539,2023-04-12T12:27:29.539,9.274,0.452,0.470,0.457,-0.605
1681295249549,2023-04-12T12:27:29.549,9.284,0.453,0.464,0.447,-0.616
1681295249559,2023-04-12T12:27:29.559,9.294,0.449,0.463,0.439,-0.625
1681295249568,2023-04-12T12:27:29.568,9.303,0.443,0.464,0.432,-0.634
1681295249578,2023-04-12T12:27:29.578,9.313,0.436,0.466,0.426,-0.641
1681295249589,2023-04-12T12:27:29.589,9.324,0.429,0.470,0.420,-0.647
1681295249599,2023-04-12T12:27:29.599,9.334,0.422,0.475,0.414,-0.652
1681295249609,2023-04-12T12:27:29.609,9.344,0.416,0.480,0.409,-0.655
1681295249619,2023-04-12T12:27:29.619,9.354,0.411,0.485,0.406,-0.657
1681295249630,2023-04-12T12:27:29.630,9.365,0.409,0.489,0.403,-0.657
1681295249638,2023-04-12T12:27:29.638,9.373,0.409,0.491,0.401,-0.656
1681295249649,2023-04-12T12:27:29.649,9.384,0.411,0.493,0.399,-0.655
1681295249659,2023-04-12T12:27:29.659,9.394,0.412,0.494,0.398,-0.654
1681295249668,2023-04-12T12:27:29.668,9.403,0.412,0.494,0.397,-0.655
1681295249678,2023-04-12T12:27:29.678,9.413,0.408,0.498,0.397,-0.654
1681295249688,2023-04-12T12:27:29.688,9.423,0.403,0.501,0.396,-0.656
1681295249698,2023-04-12T12:27:29.698,9.433,0.399,0.503,0.395,-0.658
1681295249709,2023-04-12T12:27:29.709,9.444,0.394,0.505,0.393,-0.660
1681295249718,2023-04-12T12:27:29.718,9.453,0.389,0.508,0.393,-0.661
1681295249728,2023-04-12T12:27:29.728,9.463,0.384,0.509,0.393,-0.663
1681295249738,2023-04-12T12:27:29.738,9.473,0.380,0.509,0.394,-0.665
1681295249748,2023-04-12T12:27:29.748,9.483,0.376,0.508,0.394,-0.667
1681295249759,2023-04-12T12:27:29.759,9.494,0.373,0.507,0.395,-0.669
1681295249767,2023-04-12T12:27:29.767,9.502,0.369,0.507,0.395,-0.671
1681295249778,2023-04-12T12:27:29.778,9.513,0.365,0.507,0.395,-0.674
1681295249788,2023-04-12T12:27:29.788,9.523,0.360,0.508,0.394,-0.676
1681295249798,2023-04-12T12:27:29.798,9.533,0.354,0.510,0.393,-0.679
