epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295247957,2023-04-12T12:27:27.957,7.692,-0.278,0.121,0.184
1681295247967,2023-04-12T12:27:27.967,7.702,-0.132,0.206,0.242
1681295247977,2023-04-12T12:27:27.977,7.712,-0.067,0.191,0.260
1681295247986,2023-04-12T12:27:27.986,7.721,-0.075,0.168,0.264
1681295247996,2023-04-12T12:27:27.996,7.731,-0.266,0.204,0.122
1681295248007,2023-04-12T12:27:28.007,7.742,-0.472,0.270,-0.020
1681295248017,2023-04-12T12:27:28.017,7.752,-0.549,0.146,-0.057
1681295248027,2023-04-12T12:27:28.027,7.762,-0.589,-0.065,-0.066
1681295248036,2023-04-12T12:27:28.036,7.771,-0.741,-0.154,-0.066
1681295248046,2023-04-12T12:27:28.046,7.781,-0.937,-0.285,-0.010
1681295248056,2023-04-12T12:27:28.056,7.791,-1.166,-0.420,0.022
1681295248067,2023-04-12T12:27:28.067,7.802,-1.129,-0.464,0.121
1681295248077,2023-04-12T12:27:28.077,7.812,-0.876,-0.348,0.197
1681295248087,2023-04-12T12:27:28.087,7.822,-0.680,-0.126,0.213
1681295248096,2023-04-12T12:27:28.096,7.831,-0.659,0.079,0.194
1681295248106,2023-04-12T12:27:28.106,7.841,-0.657,0.229,0.206
1681295248116,2023-04-12T12:27:28.116,7.851,-0.630,0.305,0.189
1681295248127,2023-04-12T12:27:28.127,7.862,-0.675,0.302,0.055
1681295248135,2023-04-12T12:27:28.135,7.870,-0.708,0.248,0.013
1681295248146,2023-04-12T12:27:28.146,7.881,-0.644,0.140,-0.028
1681295248156,2023-04-12T12:27:28.156,7.891,-0.539,0.014,-0.079
1681295248166,2023-04-12T12:27:28.166,7.901,-0.538,-0.071,-0.084
1681295248175,2023-04-12T12:27:28.175,7.910,-0.531,-0.113,-0.041
1681295248185,2023-04-12T12:27:28.185,7.920,-0.494,-0.111,-0.038
1681295248196,2023-04-12T12:27:28.196,7.931,-0.479,-0.047,-0.029
1681295248206,2023-04-12T12:27:28.206,7.941,-0.484,0.027,0.005
1681295248216,2023-04-12T12:27:28.216,7.951,-0.420,0.109,-0.001
1681295248225,2023-04-12T12:27:28.225,7.960,-0.366,0.185,-0.005
1681295248235,2023-04-12T12:27:28.235,7.970,-0.331,0.218,-0.042
1681295248245,2023-04-12T12:27:28.245,7.980,-0.252,0.219,-0.081
1681295248256,2023-04-12T12:27:28.256,7.991,-0.136,0.219,-0.132
1681295248266,2023-04-12T12:27:28.266,8.001,-0.125,0.213,-0.107
1681295248275,2023-04-12T12:27:28.275,8.010,-0.122,0.208,-0.184
1681295248285,2023-04-12T12:27:28.285,8.020,-0.095,0.237,-0.286
1681295248295,2023-04-12T12:27:28.295,8.030,-0.061,0.246,-0.360
1681295248305,2023-04-12T12:27:28.305,8.040,-0.081,0.231,-0.477
1681295248316,2023-04-12T12:27:28.316,8.051,-0.201,0.147,-0.484
1681295248324,2023-04-12T12:27:28.324,8.059,-0.140,0.108,-0.404
1681295248335,2023-04-12T12:27:28.335,8.070,0.159,0.144,-0.310
1681295248345,2023-04-12T12:27:28.345,8.080,0.411,0.222,-0.285
1681295248355,2023-04-12T12:27:28.355,8.090,0.524,0.343,-0.321
1681295248365,2023-04-12T12:27:28.365,8.100,0.520,0.410,-0.354
1681295248374,2023-04-12T12:27:28.374,8.109,0.452,0.435,-0.363
1681295248384,2023-04-12T12:27:28.384,8.119,0.323,0.465,-0.380
1681295248395,2023-04-12T12:27:28.395,8.130,0.131,0.472,-0.377
1681295248405,2023-04-12T12:27:28.405,8.140,-0.085,0.481,-0.307
1681295248415,2023-04-12T12:27:28.415,8.150,-0.317,0.511,-0.260
1681295248424,2023-04-12T12:27:28.424,8.159,-0.547,0.448,-0.258
1681295248434,2023-04-12T12:27:28.434,8.169,-0.527,0.401,-0.268
1681295248445,2023-04-12T12:27:28.445,8.180,-0.248,0.398,-0.210
1681295248455,2023-04-12T12:27:28.455,8.190,0.059,0.348,-0.139
1681295248464,2023-04-12T12:27:28.464,8.199,0.278,0.250,-0.093
1681295248474,2023-04-12T12:27:28.474,8.209,0.400,0.219,-0.109
1681295248484,2023-04-12T12:27:28.484,8.219,0.436,0.248,-0.131
1681295248494,2023-04-12T12:27:28.494,8.229,0.400,0.288,-0.126
1681295248505,2023-04-12T12:27:28.505,8.240,0.283,0.315,-0.123
1681295248513,2023-04-12T12:27:28.513,8.248,0.106,0.320,-0.130
1681295248524,2023-04-12T12:27:28.524,8.259,-0.054,0.307,-0.143
1681295248534,2023-04-12T12:27:28.534,8.269,-0.168,0.304,-0.154
1681295248544,2023-04-12T12:27:28.544,8.279,-0.222,0.331,-0.169
1681295248554,2023-04-12T12:27:28.554,8.289,-0.203,0.361,-0.180
1681295248563,2023-04-12T12:27:28.563,8.298,-0.133,0.361,-0.164
1681295248573,2023-04-12T12:27:28.573,8.308,-0.046,0.348,-0.126
1681295248584,2023-04-12T12:27:28.584,8.319,0.050,0.323,-0.101
1681295248594,2023-04-12T12:27:28.594,8.329,0.103,0.292,-0.080
1681295248604,2023-04-12T12:27:28.604,8.339,0.138,0.289,-0.073
1681295248613,2023-04-12T12:27:28.613,8.348,0.171,0.317,-0.071
1681295248623,2023-04-12T12:27:28.623,8.358,0.186,0.383,-0.072
1681295248634,2023-04-12T12:27:28.634,8.369,0.197,0.419,-0.084
1681295248644,2023-04-12T12:27:28.644,8.379,0.201,0.439,-0.076
1681295248654,2023-04-12T12:27:28.654,8.389,0.194,0.463,-0.090
1681295248663,2023-04-12T12:27:28.663,8.398,0.161,0.489,-0.100
1681295248673,2023-04-12T12:27:28.673,8.408,0.107,0.501,-0.126
1681295248683,2023-04-12T12:27:28.683,8.418,0.061,0.522,-0.178
1681295248694,2023-04-12T12:27:28.694,8.429,0.031,0.548,-0.224
1681295248704,2023-04-12T12:27:28.704,8.439,0.003,0.556,-0.242
1681295248713,2023-04-12T12:27:28.713,8.448,0.022,0.554,-0.253
1681295248723,2023-04-12T12:27:28.723,8.458,0.017,0.541,-0.224
1681295248733,2023-04-12T12:27:28.733,8.468,-0.014,0.531,-0.231
1681295248743,2023-04-12T12:27:28.743,8.478,-0.004,0.546,-0.227
1681295248752,2023-04-12T12:27:28.752,8.487,-0.014,0.536,-0.176
1681295248762,2023-04-12T12:27:28.762,8.497,-0.029,0.488,-0.160
1681295248773,2023-04-12T12:27:28.773,8.508,-0.015,0.431,-0.154
1681295248783,2023-04-12T12:27:28.783,8.518,-0.007,0.357,-0.161
1681295248793,2023-04-12T12:27:28.793,8.528,-0.007,0.288,-0.220
1681295248802,2023-04-12T12:27:28.802,8.537,0.025,0.271,-0.271
1681295248814,2023-04-12T12:27:28.814,8.549,0.026,0.292,-0.312
1681295248822,2023-04-12T12:27:28.822,8.557,0.055,0.361,-0.353
1681295248833,2023-04-12T12:27:28.833,8.568,0.092,0.400,-0.329
1681295248843,2023-04-12T12:27:28.843,8.578,0.074,0.266,-0.197
1681295248852,2023-04-12T12:27:28.852,8.587,-0.082,-0.053,-0.104
1681295248862,2023-04-12T12:27:28.862,8.597,-0.245,-0.318,-0.188
1681295248872,2023-04-12T12:27:28.872,8.607,-0.392,-0.414,-0.349
1681295248883,2023-04-12T12:27:28.883,8.618,-0.360,-0.301,-0.278
1681295248893,2023-04-12T12:27:28.893,8.628,-0.193,-0.251,-0.106
1681295248903,2023-04-12T12:27:28.903,8.638,-0.284,-0.399,-0.142
1681295248912,2023-04-12T12:27:28.912,8.647,-0.574,-0.492,-0.185
1681295248922,2023-04-12T12:27:28.922,8.657,-0.792,-0.489,-0.141
1681295248932,2023-04-12T12:27:28.932,8.667,-0.798,-0.609,0.004
1681295248943,2023-04-12T12:27:28.943,8.678,-0.584,-0.808,0.069
1681295248951,2023-04-12T12:27:28.951,8.686,-0.258,-0.858,0.165
1681295248962,2023-04-12T12:27:28.962,8.697,-0.002,-0.778,0.368
1681295248972,2023-04-12T12:27:28.972,8.707,0.106,-0.653,0.519
1681295248982,2023-04-12T12:27:28.982,8.717,0.084,-0.517,0.480
1681295248991,2023-04-12T12:27:28.991,8.726,-0.013,-0.367,0.375
1681295249001,2023-04-12T12:27:29.001,8.736,-0.109,-0.268,0.362
1681295249011,2023-04-12T12:27:29.011,8.746,-0.203,-0.231,0.378
1681295249022,2023-04-12T12:27:29.022,8.757,-0.258,-0.202,0.369
1681295249032,2023-04-12T12:27:29.032,8.767,-0.260,-0.165,0.328
1681295249041,2023-04-12T12:27:29.041,8.776,-0.223,-0.119,0.301
1681295249051,2023-04-12T12:27:29.051,8.786,-0.179,-0.090,0.236
1681295249061,2023-04-12T12:27:29.061,8.796,-0.114,-0.110,0.155
1681295249072,2023-04-12T12:27:29.072,8.807,0.001,-0.165,0.115
1681295249082,2023-04-12T12:27:29.082,8.817,0.094,-0.228,0.114
1681295249091,2023-04-12T12:27:29.091,8.826,0.154,-0.292,0.125
1681295249101,2023-04-12T12:27:29.101,8.836,0.251,-0.348,0.117
1681295249111,2023-04-12T12:27:29.111,8.846,0.350,-0.391,0.076
1681295249121,2023-04-12T12:27:29.121,8.856,0.336,-0.407,0.030
1681295249132,2023-04-12T12:27:29.132,8.867,0.272,-0.375,0.053
1681295249142,2023-04-12T12:27:29.142,8.877,0.283,-0.302,0.059
1681295249151,2023-04-12T12:27:29.151,8.886,0.300,-0.192,0.024
1681295249161,2023-04-12T12:27:29.161,8.896,0.297,-0.104,0.009
1681295249171,2023-04-12T12:27:29.171,8.906,0.281,-0.038,0.001
1681295249181,2023-04-12T12:27:29.181,8.916,0.266,-0.011,0.015
1681295249190,2023-04-12T12:27:29.190,8.925,0.258,-0.029,0.037
1681295249200,2023-04-12T12:27:29.200,8.935,0.258,-0.040,0.039
1681295249211,2023-04-12T12:27:29.211,8.946,0.250,-0.053,0.048
1681295249221,2023-04-12T12:27:29.221,8.956,0.235,-0.078,0.084
1681295249231,2023-04-12T12:27:29.231,8.966,0.230,-0.094,0.115
1681295249240,2023-04-12T12:27:29.240,8.975,0.231,-0.098,0.137
1681295249250,2023-04-12T12:27:29.250,8.985,0.230,-0.086,0.160
1681295249260,2023-04-12T12:27:29.260,8.995,0.234,-0.060,0.179
1681295249271,2023-04-12T12:27:29.271,9.006,0.246,-0.035,0.200
1681295249281,2023-04-12T12:27:29.281,9.016,0.248,-0.008,0.221
1681295249290,2023-04-12T12:27:29.290,9.025,0.211,0.022,0.233
1681295249300,2023-04-12T12:27:29.300,9.035,0.148,0.045,0.243
1681295249310,2023-04-12T12:27:29.310,9.045,0.125,0.068,0.254
1681295249321,2023-04-12T12:27:29.321,9.056,0.129,0.100,0.263
1681295249329,2023-04-12T12:27:29.329,9.064,0.124,0.168,0.250
1681295249340,2023-04-12T12:27:29.340,9.075,0.106,0.251,0.229
1681295249350,2023-04-12T12:27:29.350,9.085,0.094,0.335,0.224
1681295249360,2023-04-12T12:27:29.360,9.095,0.118,0.386,0.244
1681295249370,2023-04-12T12:27:29.370,9.105,0.134,0.384,0.288
1681295249381,2023-04-12T12:27:29.381,9.116,0.132,0.321,0.355
1681295249389,2023-04-12T12:27:29.389,9.124,0.108,0.226,0.436
1681295249400,2023-04-12T12:27:29.400,9.135,0.046,0.165,0.436
1681295249410,2023-04-12T12:27:29.410,9.145,0.026,0.159,0.475
1681295249420,2023-04-12T12:27:29.420,9.155,0.090,0.149,0.460
1681295249429,2023-04-12T12:27:29.429,9.164,0.103,0.037,0.063
1681295249439,2023-04-12T12:27:29.439,9.174,-0.381,0.001,0.119
1681295249449,2023-04-12T12:27:29.449,9.184,-0.616,0.055,0.314
1681295249460,2023-04-12T12:27:29.460,9.195,-0.388,-0.028,0.334
1681295249470,2023-04-12T12:27:29.470,9.205,-0.196,-0.209,0.283
1681295249479,2023-04-12T12:27:29.479,9.214,-0.143,-0.324,0.300
1681295249489,2023-04-12T12:27:29.489,9.224,-0.304,-0.430,0.316
1681295249499,2023-04-12T12:27:29.499,9.234,-0.645,-0.497,0.217
1681295249509,2023-04-12T12:27:29.509,9.244,-0.736,-0.373,0.221
1681295249520,2023-04-12T12:27:29.520,9.255,-0.910,-0.410,0.085
1681295249529,2023-04-12T12:27:29.529,9.264,-0.995,-0.580,-0.137
1681295249539,2023-04-12T12:27:29.539,9.274,-0.930,-0.646,-0.135
1681295249549,2023-04-12T12:27:29.549,9.284,-0.573,-0.796,-0.114
1681295249559,2023-04-12T12:27:29.559,9.294,0.135,-0.701,-0.055
1681295249570,2023-04-12T12:27:29.570,9.305,0.282,-0.502,0.077
1681295249578,2023-04-12T12:27:29.578,9.313,0.272,-0.547,0.078
1681295249589,2023-04-12T12:27:29.589,9.324,0.322,-0.435,0.103
1681295249599,2023-04-12T12:27:29.599,9.334,0.321,-0.090,0.211
1681295249609,2023-04-12T12:27:29.609,9.344,0.514,0.154,0.184
1681295249619,2023-04-12T12:27:29.619,9.354,0.633,0.297,0.173
1681295249630,2023-04-12T12:27:29.630,9.365,0.599,0.338,0.163
1681295249638,2023-04-12T12:27:29.638,9.373,0.471,0.258,0.163
1681295249649,2023-04-12T12:27:29.649,9.384,0.306,0.022,0.063
1681295249659,2023-04-12T12:27:29.659,9.394,0.090,-0.182,-0.011
1681295249668,2023-04-12T12:27:29.668,9.403,-0.081,-0.269,0.025
1681295249678,2023-04-12T12:27:29.678,9.413,-0.404,-0.517,0.108
1681295249688,2023-04-12T12:27:29.688,9.423,-0.942,-0.665,-0.078
1681295249698,2023-04-12T12:27:29.698,9.433,-0.620,-0.328,-0.080
1681295249709,2023-04-12T12:27:29.709,9.444,-0.050,-0.081,0.164
1681295249718,2023-04-12T12:27:29.718,9.453,0.156,0.004,0.226
1681295249728,2023-04-12T12:27:29.728,9.463,0.133,0.013,0.110
1681295249738,2023-04-12T12:27:29.738,9.473,0.115,-0.020,0.049
1681295249748,2023-04-12T12:27:29.748,9.483,0.140,-0.065,0.029
1681295249759,2023-04-12T12:27:29.759,9.494,0.206,-0.153,0.010
1681295249767,2023-04-12T12:27:29.767,9.502,0.309,-0.265,0.001
1681295249778,2023-04-12T12:27:29.778,9.513,0.396,-0.328,-0.027
1681295249788,2023-04-12T12:27:29.788,9.523,0.421,-0.362,-0.027
1681295249798,2023-04-12T12:27:29.798,9.533,0.370,-0.354,-0.039
