epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293695444,2023-04-12T12:01:35.444,3.595,-0.011,-0.005,-0.032
1681293695454,2023-04-12T12:01:35.454,3.605,-0.010,-0.021,-0.044
1681293695465,2023-04-12T12:01:35.465,3.616,-0.018,-0.045,-0.041
1681293695475,2023-04-12T12:01:35.475,3.626,-0.028,-0.059,-0.051
1681293695484,2023-04-12T12:01:35.484,3.635,-0.042,-0.059,-0.047
1681293695494,2023-04-12T12:01:35.494,3.645,-0.051,-0.060,-0.043
1681293695504,2023-04-12T12:01:35.504,3.655,-0.055,-0.071,-0.040
1681293695514,2023-04-12T12:01:35.514,3.665,-0.055,-0.083,-0.020
1681293695525,2023-04-12T12:01:35.525,3.676,-0.051,-0.088,-0.008
1681293695535,2023-04-12T12:01:35.535,3.686,-0.034,-0.090,-0.000
1681293695544,2023-04-12T12:01:35.544,3.695,-0.024,-0.082,0.007
1681293695554,2023-04-12T12:01:35.554,3.705,-0.012,-0.071,0.025
1681293695564,2023-04-12T12:01:35.564,3.715,-0.008,-0.044,0.038
1681293695574,2023-04-12T12:01:35.574,3.725,-0.005,-0.012,0.046
1681293695585,2023-04-12T12:01:35.585,3.736,0.007,0.010,0.057
1681293695593,2023-04-12T12:01:35.593,3.744,0.017,0.022,0.069
1681293695604,2023-04-12T12:01:35.604,3.755,0.019,0.014,0.067
1681293695614,2023-04-12T12:01:35.614,3.765,0.012,-0.011,0.064
1681293695624,2023-04-12T12:01:35.624,3.775,0.002,-0.040,0.056
1681293695634,2023-04-12T12:01:35.634,3.785,0.001,-0.062,0.053
1681293695643,2023-04-12T12:01:35.643,3.794,0.008,-0.077,0.056
1681293695654,2023-04-12T12:01:35.654,3.805,0.007,-0.107,0.045
1681293695664,2023-04-12T12:01:35.664,3.815,0.004,-0.144,0.041
1681293695674,2023-04-12T12:01:35.674,3.825,0.003,-0.173,0.038
1681293695684,2023-04-12T12:01:35.684,3.835,-0.008,-0.184,0.033
1681293695695,2023-04-12T12:01:35.695,3.846,-0.009,-0.183,0.037
1681293695705,2023-04-12T12:01:35.705,3.856,-0.003,-0.180,0.046
1681293695714,2023-04-12T12:01:35.714,3.865,-0.001,-0.171,0.051
1681293695724,2023-04-12T12:01:35.724,3.875,0.004,-0.162,0.061
1681293695734,2023-04-12T12:01:35.734,3.885,0.013,-0.150,0.066
1681293695744,2023-04-12T12:01:35.744,3.895,0.025,-0.134,0.069
1681293695753,2023-04-12T12:01:35.753,3.904,0.029,-0.119,0.074
1681293695763,2023-04-12T12:01:35.763,3.914,0.031,-0.110,0.080
1681293695774,2023-04-12T12:01:35.774,3.925,0.030,-0.093,0.089
1681293695784,2023-04-12T12:01:35.784,3.935,0.034,-0.081,0.102
1681293695794,2023-04-12T12:01:35.794,3.945,0.038,-0.070,0.106
1681293695803,2023-04-12T12:01:35.803,3.954,0.031,-0.064,0.097
1681293695813,2023-04-12T12:01:35.813,3.964,0.019,-0.063,0.082
1681293695823,2023-04-12T12:01:35.823,3.974,0.008,-0.060,0.077
1681293695834,2023-04-12T12:01:35.834,3.985,0.002,-0.046,0.075
1681293695844,2023-04-12T12:01:35.844,3.995,0.003,-0.030,0.073
1681293695854,2023-04-12T12:01:35.854,4.005,0.008,-0.019,0.078
1681293695864,2023-04-12T12:01:35.864,4.015,0.016,-0.002,0.089
1681293695873,2023-04-12T12:01:35.873,4.024,0.030,0.009,0.118
1681293695884,2023-04-12T12:01:35.884,4.035,0.053,-0.011,0.146
1681293695894,2023-04-12T12:01:35.894,4.045,0.065,-0.067,0.173
1681293695904,2023-04-12T12:01:35.904,4.055,0.056,-0.132,0.199
1681293695913,2023-04-12T12:01:35.913,4.064,0.021,-0.204,0.201
1681293695923,2023-04-12T12:01:35.923,4.074,-0.023,-0.276,0.191
1681293695933,2023-04-12T12:01:35.933,4.084,-0.048,-0.326,0.199
1681293695944,2023-04-12T12:01:35.944,4.095,-0.045,-0.362,0.212
1681293695954,2023-04-12T12:01:35.954,4.105,-0.040,-0.384,0.217
1681293695964,2023-04-12T12:01:35.964,4.115,-0.080,-0.380,0.216
1681293695973,2023-04-12T12:01:35.973,4.124,-0.174,-0.330,0.195
1681293695983,2023-04-12T12:01:35.983,4.134,-0.267,-0.247,0.170
1681293695993,2023-04-12T12:01:35.993,4.144,-0.337,-0.181,0.152
1681293696004,2023-04-12T12:01:36.004,4.155,-0.354,-0.167,0.148
1681293696014,2023-04-12T12:01:36.014,4.165,-0.302,-0.153,0.168
1681293696024,2023-04-12T12:01:36.024,4.175,-0.267,-0.124,0.174
1681293696033,2023-04-12T12:01:36.033,4.184,-0.290,-0.094,0.143
1681293696043,2023-04-12T12:01:36.043,4.194,-0.296,-0.037,0.131
1681293696053,2023-04-12T12:01:36.053,4.204,-0.250,0.039,0.121
1681293696064,2023-04-12T12:01:36.064,4.215,-0.165,0.097,0.072
1681293696074,2023-04-12T12:01:36.074,4.225,-0.051,0.140,0.017
1681293696083,2023-04-12T12:01:36.083,4.234,0.042,0.160,-0.015
1681293696093,2023-04-12T12:01:36.093,4.244,0.091,0.166,-0.020
1681293696103,2023-04-12T12:01:36.103,4.254,0.115,0.154,0.006
1681293696113,2023-04-12T12:01:36.113,4.264,0.107,0.104,0.008
1681293696124,2023-04-12T12:01:36.124,4.275,0.104,0.001,-0.009
1681293696133,2023-04-12T12:01:36.133,4.284,0.106,-0.103,0.029
1681293696143,2023-04-12T12:01:36.143,4.294,0.069,-0.169,0.058
1681293696153,2023-04-12T12:01:36.153,4.304,-0.070,-0.164,0.057
1681293696163,2023-04-12T12:01:36.163,4.314,-0.099,-0.117,0.023
1681293696174,2023-04-12T12:01:36.174,4.325,-0.156,-0.106,0.010
1681293696184,2023-04-12T12:01:36.184,4.335,-0.194,-0.086,0.001
1681293696193,2023-04-12T12:01:36.193,4.344,-0.181,-0.004,-0.018
1681293696203,2023-04-12T12:01:36.203,4.354,-0.165,0.085,-0.018
1681293696213,2023-04-12T12:01:36.213,4.364,-0.124,0.147,0.003
1681293696223,2023-04-12T12:01:36.223,4.374,-0.071,0.171,0.009
1681293696234,2023-04-12T12:01:36.234,4.385,-0.036,0.162,0.021
1681293696242,2023-04-12T12:01:36.242,4.393,0.023,0.140,0.017
1681293696253,2023-04-12T12:01:36.253,4.404,0.089,0.124,0.007
1681293696263,2023-04-12T12:01:36.263,4.414,0.100,0.101,0.033
1681293696273,2023-04-12T12:01:36.273,4.424,0.081,0.070,0.038
1681293696283,2023-04-12T12:01:36.283,4.434,0.098,0.049,0.049
1681293696292,2023-04-12T12:01:36.292,4.443,0.106,0.008,0.056
1681293696302,2023-04-12T12:01:36.302,4.453,0.130,-0.041,0.059
1681293696313,2023-04-12T12:01:36.313,4.464,0.154,-0.082,0.067
1681293696323,2023-04-12T12:01:36.323,4.474,0.158,-0.119,0.077
1681293696333,2023-04-12T12:01:36.333,4.484,0.154,-0.143,0.090
1681293696343,2023-04-12T12:01:36.343,4.494,0.136,-0.159,0.090
1681293696352,2023-04-12T12:01:36.352,4.503,0.121,-0.179,0.099
1681293696363,2023-04-12T12:01:36.363,4.514,0.093,-0.200,0.110
1681293696373,2023-04-12T12:01:36.373,4.524,0.107,-0.251,0.154
1681293696383,2023-04-12T12:01:36.383,4.534,0.113,-0.321,0.153
1681293696393,2023-04-12T12:01:36.393,4.544,0.091,-0.364,0.123
1681293696402,2023-04-12T12:01:36.402,4.553,0.074,-0.366,0.092
1681293696412,2023-04-12T12:01:36.412,4.563,0.023,-0.310,0.065
1681293696423,2023-04-12T12:01:36.423,4.574,-0.012,-0.184,0.048
1681293696433,2023-04-12T12:01:36.433,4.584,0.022,-0.051,0.047
1681293696443,2023-04-12T12:01:36.443,4.594,0.087,0.046,0.067
1681293696453,2023-04-12T12:01:36.453,4.604,0.119,0.091,0.068
1681293696462,2023-04-12T12:01:36.462,4.613,0.004,0.098,0.054
1681293696472,2023-04-12T12:01:36.472,4.623,-0.226,0.075,0.106
1681293696483,2023-04-12T12:01:36.483,4.634,-0.137,0.030,0.231
1681293696493,2023-04-12T12:01:36.493,4.644,0.079,-0.039,0.208
1681293696503,2023-04-12T12:01:36.503,4.654,0.190,-0.071,0.123
1681293696512,2023-04-12T12:01:36.512,4.663,-0.049,0.041,-0.051
1681293696522,2023-04-12T12:01:36.522,4.673,-0.330,0.171,-0.244
1681293696532,2023-04-12T12:01:36.532,4.683,-0.291,0.198,-0.078
1681293696543,2023-04-12T12:01:36.543,4.694,-0.526,0.098,0.190
1681293696553,2023-04-12T12:01:36.553,4.704,-0.558,0.003,-0.094
1681293696563,2023-04-12T12:01:36.563,4.714,-0.337,-0.060,-0.173
1681293696572,2023-04-12T12:01:36.572,4.723,-0.070,-0.002,-0.029
1681293696582,2023-04-12T12:01:36.582,4.733,0.102,0.054,-0.079
1681293696592,2023-04-12T12:01:36.592,4.743,0.212,-0.057,-0.062
1681293696603,2023-04-12T12:01:36.603,4.754,0.253,-0.183,-0.084
1681293696613,2023-04-12T12:01:36.613,4.764,0.203,-0.184,-0.153
1681293696622,2023-04-12T12:01:36.622,4.773,0.093,-0.073,-0.098
1681293696632,2023-04-12T12:01:36.632,4.783,-0.092,0.048,-0.031
1681293696642,2023-04-12T12:01:36.642,4.793,-0.221,0.140,-0.007
1681293696653,2023-04-12T12:01:36.653,4.804,-0.200,0.144,-0.009
1681293696663,2023-04-12T12:01:36.663,4.814,-0.113,0.121,0.004
1681293696672,2023-04-12T12:01:36.672,4.823,-0.057,0.121,0.007
1681293696682,2023-04-12T12:01:36.682,4.833,-0.053,0.134,0.003
1681293696692,2023-04-12T12:01:36.692,4.843,-0.034,0.131,-0.008
1681293696702,2023-04-12T12:01:36.702,4.853,-0.016,0.106,-0.013
1681293696713,2023-04-12T12:01:36.713,4.864,0.015,0.062,-0.011
1681293696723,2023-04-12T12:01:36.723,4.874,0.038,-0.017,-0.039
1681293696732,2023-04-12T12:01:36.732,4.883,0.042,-0.067,-0.072
1681293696742,2023-04-12T12:01:36.742,4.893,0.043,-0.090,-0.096
1681293696752,2023-04-12T12:01:36.752,4.903,0.055,-0.105,-0.115
1681293696762,2023-04-12T12:01:36.762,4.913,0.079,-0.100,-0.132
1681293696773,2023-04-12T12:01:36.773,4.924,0.097,-0.083,-0.133
1681293696781,2023-04-12T12:01:36.781,4.932,0.100,-0.051,-0.126
1681293696792,2023-04-12T12:01:36.792,4.943,0.090,-0.046,-0.115
1681293696802,2023-04-12T12:01:36.802,4.953,0.058,-0.027,-0.095
1681293696812,2023-04-12T12:01:36.812,4.963,0.007,-0.025,-0.081
1681293696822,2023-04-12T12:01:36.822,4.973,-0.029,-0.041,-0.074
1681293696833,2023-04-12T12:01:36.833,4.984,-0.030,-0.040,-0.049
1681293696842,2023-04-12T12:01:36.842,4.993,-0.034,0.007,-0.030
1681293696852,2023-04-12T12:01:36.852,5.003,0.015,-0.002,-0.016
1681293696862,2023-04-12T12:01:36.862,5.013,0.076,-0.064,0.165
1681293696872,2023-04-12T12:01:36.872,5.023,0.101,-0.081,0.266
1681293696883,2023-04-12T12:01:36.883,5.034,0.151,-0.115,0.312
1681293696891,2023-04-12T12:01:36.891,5.042,0.241,-0.211,0.341
1681293696902,2023-04-12T12:01:36.902,5.053,0.328,-0.339,0.296
1681293696912,2023-04-12T12:01:36.912,5.063,0.324,-0.473,0.222
1681293696922,2023-04-12T12:01:36.922,5.073,0.231,-0.569,0.192
1681293696932,2023-04-12T12:01:36.932,5.083,0.060,-0.574,0.152
1681293696943,2023-04-12T12:01:36.943,5.094,-0.140,-0.506,0.087
1681293696951,2023-04-12T12:01:36.951,5.102,-0.244,-0.454,0.041
1681293696962,2023-04-12T12:01:36.962,5.113,-0.268,-0.416,-0.001
1681293696972,2023-04-12T12:01:36.972,5.123,-0.212,-0.326,0.017
1681293696982,2023-04-12T12:01:36.982,5.133,-0.165,-0.168,0.085
1681293696992,2023-04-12T12:01:36.992,5.143,-0.177,0.019,0.114
1681293697001,2023-04-12T12:01:37.001,5.152,-0.262,0.145,0.036
1681293697011,2023-04-12T12:01:37.011,5.162,-0.278,0.165,-0.107
1681293697022,2023-04-12T12:01:37.022,5.173,-0.022,0.227,-0.114
1681293697032,2023-04-12T12:01:37.032,5.183,0.280,0.300,-0.064
1681293697042,2023-04-12T12:01:37.042,5.193,0.302,0.364,-0.123
1681293697052,2023-04-12T12:01:37.052,5.203,0.168,0.440,-0.178
1681293697061,2023-04-12T12:01:37.061,5.212,0.004,0.449,-0.182
1681293697072,2023-04-12T12:01:37.072,5.223,-0.196,0.399,-0.157
1681293697082,2023-04-12T12:01:37.082,5.233,-0.430,0.416,-0.089
1681293697092,2023-04-12T12:01:37.092,5.243,-0.575,0.551,-0.035
1681293697102,2023-04-12T12:01:37.102,5.253,-0.663,0.596,0.009
1681293697111,2023-04-12T12:01:37.111,5.262,-0.621,0.484,0.052
1681293697121,2023-04-12T12:01:37.121,5.272,-0.596,0.246,0.040
1681293697132,2023-04-12T12:01:37.132,5.283,-0.515,-0.060,-0.004
1681293697142,2023-04-12T12:01:37.142,5.293,-0.395,-0.321,-0.061
1681293697152,2023-04-12T12:01:37.152,5.303,-0.334,-0.432,-0.063
1681293697161,2023-04-12T12:01:37.161,5.312,-0.260,-0.344,-0.043
1681293697171,2023-04-12T12:01:37.171,5.322,-0.178,-0.210,-0.045
1681293697181,2023-04-12T12:01:37.181,5.332,-0.091,-0.094,-0.023
1681293697192,2023-04-12T12:01:37.192,5.343,-0.014,0.001,0.026
1681293697202,2023-04-12T12:01:37.202,5.353,0.085,0.088,0.038
1681293697212,2023-04-12T12:01:37.212,5.363,0.164,0.186,0.032
1681293697221,2023-04-12T12:01:37.221,5.372,0.239,0.233,0.020
1681293697231,2023-04-12T12:01:37.231,5.382,0.277,0.211,0.014
1681293697241,2023-04-12T12:01:37.241,5.392,0.269,0.138,0.026
1681293697252,2023-04-12T12:01:37.252,5.403,0.282,0.050,0.012
1681293697262,2023-04-12T12:01:37.262,5.413,0.322,0.001,-0.000
1681293697271,2023-04-12T12:01:37.271,5.422,0.379,-0.013,-0.015
1681293697281,2023-04-12T12:01:37.281,5.432,0.402,-0.028,-0.028
1681293697291,2023-04-12T12:01:37.291,5.442,0.407,-0.076,-0.037
1681293697301,2023-04-12T12:01:37.301,5.452,0.311,-0.126,-0.043
1681293697312,2023-04-12T12:01:37.312,5.463,0.136,-0.207,0.071
1681293697322,2023-04-12T12:01:37.322,5.473,0.108,-0.321,0.116
1681293697331,2023-04-12T12:01:37.331,5.482,0.177,-0.368,0.037
1681293697341,2023-04-12T12:01:37.341,5.492,0.201,-0.379,0.002
1681293697351,2023-04-12T12:01:37.351,5.502,0.178,-0.331,0.013
1681293697362,2023-04-12T12:01:37.362,5.513,0.113,-0.229,0.013
1681293697372,2023-04-12T12:01:37.372,5.523,0.056,-0.081,-0.001
1681293697381,2023-04-12T12:01:37.381,5.532,0.072,0.032,-0.004
1681293697392,2023-04-12T12:01:37.392,5.543,0.060,0.115,-0.019
1681293697401,2023-04-12T12:01:37.401,5.552,-0.091,0.184,-0.069
1681293697411,2023-04-12T12:01:37.411,5.562,-0.400,0.196,-0.073
1681293697422,2023-04-12T12:01:37.422,5.573,-0.483,0.231,0.106
1681293697432,2023-04-12T12:01:37.432,5.583,-0.274,0.208,0.371
1681293697441,2023-04-12T12:01:37.441,5.592,-0.057,0.134,0.222
1681293697451,2023-04-12T12:01:37.451,5.602,0.238,0.110,-0.026
1681293697461,2023-04-12T12:01:37.461,5.612,0.373,0.084,-0.148
1681293697471,2023-04-12T12:01:37.471,5.622,-0.053,0.136,-0.208
1681293697482,2023-04-12T12:01:37.482,5.633,-0.475,0.187,-0.201
1681293697490,2023-04-12T12:01:37.490,5.641,-0.354,0.149,-0.089
1681293697501,2023-04-12T12:01:37.501,5.652,-0.617,0.015,-0.110
1681293697511,2023-04-12T12:01:37.511,5.662,-0.725,0.130,-0.187
1681293697521,2023-04-12T12:01:37.521,5.672,-0.350,0.204,-0.273
1681293697531,2023-04-12T12:01:37.531,5.682,-0.173,0.132,-0.066
1681293697540,2023-04-12T12:01:37.540,5.691,-0.015,0.050,0.083
1681293697552,2023-04-12T12:01:37.552,5.703,0.099,-0.031,-0.032
1681293697561,2023-04-12T12:01:37.561,5.712,0.223,-0.131,-0.029
1681293697571,2023-04-12T12:01:37.571,5.722,0.227,-0.129,-0.060
1681293697581,2023-04-12T12:01:37.581,5.732,-0.025,-0.016,-0.090
1681293697592,2023-04-12T12:01:37.592,5.743,-0.121,0.105,-0.037
1681293697600,2023-04-12T12:01:37.600,5.751,-0.194,0.233,-0.034
1681293697611,2023-04-12T12:01:37.611,5.762,-0.246,0.269,-0.058
1681293697621,2023-04-12T12:01:37.621,5.772,-0.184,0.254,-0.058
1681293697631,2023-04-12T12:01:37.631,5.782,-0.095,0.236,-0.046
1681293697641,2023-04-12T12:01:37.641,5.792,-0.079,0.209,-0.045
1681293697650,2023-04-12T12:01:37.650,5.801,-0.100,0.112,-0.061
1681293697660,2023-04-12T12:01:37.660,5.811,-0.119,0.029,-0.076
1681293697671,2023-04-12T12:01:37.671,5.822,-0.082,-0.013,-0.091
1681293697681,2023-04-12T12:01:37.681,5.832,-0.007,0.002,-0.089
1681293697691,2023-04-12T12:01:37.691,5.842,0.059,0.033,-0.097
1681293697701,2023-04-12T12:01:37.701,5.852,0.092,0.021,-0.115
1681293697712,2023-04-12T12:01:37.712,5.863,0.095,-0.021,-0.121
1681293697720,2023-04-12T12:01:37.720,5.871,0.086,-0.072,-0.125
1681293697731,2023-04-12T12:01:37.731,5.882,0.099,-0.127,-0.118
1681293697741,2023-04-12T12:01:37.741,5.892,0.102,-0.149,-0.096
1681293697751,2023-04-12T12:01:37.751,5.902,0.069,-0.149,-0.090
1681293697760,2023-04-12T12:01:37.760,5.911,0.016,-0.145,-0.088
1681293697770,2023-04-12T12:01:37.770,5.921,-0.020,-0.158,-0.075
1681293697780,2023-04-12T12:01:37.780,5.931,0.005,-0.172,-0.032
1681293697791,2023-04-12T12:01:37.791,5.942,0.054,-0.168,0.023
1681293697801,2023-04-12T12:01:37.801,5.952,0.126,-0.138,0.091
1681293697811,2023-04-12T12:01:37.811,5.962,0.216,-0.076,0.130
1681293697820,2023-04-12T12:01:37.820,5.971,0.316,-0.012,0.103
1681293697830,2023-04-12T12:01:37.830,5.981,0.389,-0.013,0.021
1681293697841,2023-04-12T12:01:37.841,5.992,0.362,-0.073,-0.081
1681293697851,2023-04-12T12:01:37.851,6.002,0.266,-0.130,-0.131
1681293697861,2023-04-12T12:01:37.861,6.012,0.200,-0.122,-0.087
1681293697870,2023-04-12T12:01:37.870,6.021,0.119,-0.038,-0.068
1681293697882,2023-04-12T12:01:37.882,6.033,0.028,0.035,-0.104
1681293697890,2023-04-12T12:01:37.890,6.041,0.045,0.027,-0.124
1681293697901,2023-04-12T12:01:37.901,6.052,0.113,0.027,-0.146
1681293697911,2023-04-12T12:01:37.911,6.062,0.158,0.004,-0.138
1681293697921,2023-04-12T12:01:37.921,6.072,0.227,-0.060,-0.098
1681293697930,2023-04-12T12:01:37.930,6.081,0.248,-0.024,-0.099
1681293697940,2023-04-12T12:01:37.940,6.091,0.120,0.110,-0.304
1681293697950,2023-04-12T12:01:37.950,6.101,-0.072,0.343,-0.416
1681293697961,2023-04-12T12:01:37.961,6.112,-0.212,0.548,-0.307
1681293697971,2023-04-12T12:01:37.971,6.122,-0.260,0.560,-0.311
1681293697980,2023-04-12T12:01:37.980,6.131,-0.228,0.601,-0.257
1681293697990,2023-04-12T12:01:37.990,6.141,-0.277,0.729,-0.095
1681293698000,2023-04-12T12:01:38.000,6.151,-0.407,0.829,0.074
1681293698010,2023-04-12T12:01:38.010,6.161,-0.549,0.832,0.115
1681293698021,2023-04-12T12:01:38.021,6.172,-0.704,0.573,0.033
1681293698030,2023-04-12T12:01:38.030,6.181,-0.808,0.173,0.013
1681293698041,2023-04-12T12:01:38.041,6.192,-0.766,-0.081,0.026
1681293698050,2023-04-12T12:01:38.050,6.201,-0.626,-0.245,0.036
1681293698060,2023-04-12T12:01:38.060,6.211,-0.485,-0.423,-0.021
1681293698071,2023-04-12T12:01:38.071,6.222,-0.389,-0.538,-0.083
1681293698081,2023-04-12T12:01:38.081,6.232,-0.305,-0.447,-0.103
1681293698090,2023-04-12T12:01:38.090,6.241,-0.226,-0.232,-0.095
1681293698100,2023-04-12T12:01:38.100,6.251,-0.217,0.047,-0.044
1681293698110,2023-04-12T12:01:38.110,6.261,-0.236,0.234,0.004
1681293698120,2023-04-12T12:01:38.120,6.271,-0.232,0.319,0.001
1681293698131,2023-04-12T12:01:38.131,6.282,-0.210,0.377,-0.003
1681293698139,2023-04-12T12:01:38.139,6.290,-0.152,0.396,-0.000
1681293698150,2023-04-12T12:01:38.150,6.301,-0.070,0.358,0.003
1681293698160,2023-04-12T12:01:38.160,6.311,-0.000,0.292,-0.007
1681293698170,2023-04-12T12:01:38.170,6.321,0.035,0.205,-0.062
1681293698180,2023-04-12T12:01:38.180,6.331,0.087,0.121,-0.089
1681293698191,2023-04-12T12:01:38.191,6.342,0.123,0.057,-0.093
1681293698201,2023-04-12T12:01:38.201,6.352,0.115,0.015,-0.103
1681293698210,2023-04-12T12:01:38.210,6.361,0.126,-0.030,-0.088
1681293698220,2023-04-12T12:01:38.220,6.371,0.141,-0.091,-0.056
1681293698230,2023-04-12T12:01:38.230,6.381,0.199,-0.119,-0.105
1681293698240,2023-04-12T12:01:38.240,6.391,0.271,-0.118,-0.184
1681293698249,2023-04-12T12:01:38.249,6.400,0.273,-0.099,-0.198
1681293698259,2023-04-12T12:01:38.259,6.410,0.289,-0.034,-0.177
1681293698270,2023-04-12T12:01:38.270,6.421,0.331,0.006,-0.118
1681293698280,2023-04-12T12:01:38.280,6.431,0.329,0.011,-0.056
1681293698290,2023-04-12T12:01:38.290,6.441,0.274,0.009,-0.078
1681293698301,2023-04-12T12:01:38.301,6.452,0.209,-0.011,-0.088
1681293698309,2023-04-12T12:01:38.309,6.460,0.181,-0.026,-0.096
1681293698320,2023-04-12T12:01:38.320,6.471,0.204,-0.034,-0.116
1681293698330,2023-04-12T12:01:38.330,6.481,0.224,-0.019,-0.164
1681293698340,2023-04-12T12:01:38.340,6.491,0.241,0.044,-0.277
1681293698350,2023-04-12T12:01:38.350,6.501,0.183,0.178,-0.394
1681293698361,2023-04-12T12:01:38.361,6.512,-0.053,0.294,-0.336
1681293698369,2023-04-12T12:01:38.369,6.520,-0.215,0.324,-0.330
1681293698380,2023-04-12T12:01:38.380,6.531,-0.338,0.278,-0.299
1681293698390,2023-04-12T12:01:38.390,6.541,-0.582,0.189,-0.121
1681293698400,2023-04-12T12:01:38.400,6.551,-0.445,0.093,-0.115
1681293698409,2023-04-12T12:01:38.409,6.560,-0.190,0.053,-0.170
1681293698419,2023-04-12T12:01:38.419,6.570,-0.070,-0.023,-0.128
1681293698429,2023-04-12T12:01:38.429,6.580,-0.179,0.024,-0.141
1681293698440,2023-04-12T12:01:38.440,6.591,-0.393,0.103,-0.150
1681293698450,2023-04-12T12:01:38.450,6.601,-0.394,0.237,-0.132
1681293698460,2023-04-12T12:01:38.460,6.611,-0.250,0.403,-0.110
1681293698469,2023-04-12T12:01:38.469,6.620,-0.157,0.512,-0.099
1681293698479,2023-04-12T12:01:38.479,6.630,-0.159,0.494,-0.083
1681293698489,2023-04-12T12:01:38.489,6.640,-0.186,0.402,-0.095
1681293698500,2023-04-12T12:01:38.500,6.651,-0.214,0.274,-0.114
1681293698510,2023-04-12T12:01:38.510,6.661,-0.221,0.117,-0.132
1681293698520,2023-04-12T12:01:38.520,6.671,-0.196,-0.026,-0.140
1681293698529,2023-04-12T12:01:38.529,6.680,-0.129,-0.119,-0.140
1681293698539,2023-04-12T12:01:38.539,6.690,-0.073,-0.163,-0.135
1681293698550,2023-04-12T12:01:38.550,6.701,-0.055,-0.161,-0.149
1681293698560,2023-04-12T12:01:38.560,6.711,-0.040,-0.140,-0.155
1681293698570,2023-04-12T12:01:38.570,6.721,-0.013,-0.098,-0.165
1681293698579,2023-04-12T12:01:38.579,6.730,0.018,-0.055,-0.193
1681293698589,2023-04-12T12:01:38.589,6.740,0.055,-0.025,-0.211
1681293698599,2023-04-12T12:01:38.599,6.750,0.109,-0.000,-0.220
1681293698610,2023-04-12T12:01:38.610,6.761,0.154,0.027,-0.223
1681293698620,2023-04-12T12:01:38.620,6.771,0.175,0.054,-0.230
1681293698629,2023-04-12T12:01:38.629,6.780,0.173,0.057,-0.240
1681293698639,2023-04-12T12:01:38.639,6.790,0.140,0.033,-0.244
1681293698649,2023-04-12T12:01:38.649,6.800,0.078,0.009,-0.229
1681293698659,2023-04-12T12:01:38.659,6.810,0.019,0.003,-0.182
1681293698670,2023-04-12T12:01:38.670,6.821,-0.055,0.007,-0.140
1681293698680,2023-04-12T12:01:38.680,6.831,-0.130,0.004,-0.083
1681293698689,2023-04-12T12:01:38.689,6.840,-0.169,0.007,-0.025
1681293698699,2023-04-12T12:01:38.699,6.850,-0.124,-0.004,0.056
1681293698709,2023-04-12T12:01:38.709,6.860,-0.041,-0.059,0.105
1681293698719,2023-04-12T12:01:38.719,6.870,0.027,-0.167,0.102
1681293698730,2023-04-12T12:01:38.730,6.881,0.089,-0.268,0.093
1681293698738,2023-04-12T12:01:38.738,6.889,0.088,-0.261,0.081
1681293698749,2023-04-12T12:01:38.749,6.900,-0.001,-0.198,0.077
1681293698759,2023-04-12T12:01:38.759,6.910,-0.122,-0.090,0.048
1681293698769,2023-04-12T12:01:38.769,6.920,-0.207,0.025,0.019
1681293698780,2023-04-12T12:01:38.780,6.931,-0.242,0.125,0.028
1681293698790,2023-04-12T12:01:38.790,6.941,-0.211,0.165,0.016
1681293698799,2023-04-12T12:01:38.799,6.950,-0.123,0.134,-0.004
1681293698809,2023-04-12T12:01:38.809,6.960,-0.054,0.086,-0.018
1681293698819,2023-04-12T12:01:38.819,6.970,-0.005,0.040,-0.031
1681293698829,2023-04-12T12:01:38.829,6.980,0.025,0.013,-0.046
1681293698840,2023-04-12T12:01:38.840,6.991,0.041,0.009,-0.067
1681293698850,2023-04-12T12:01:38.850,7.001,0.048,0.030,-0.089
1681293698859,2023-04-12T12:01:38.859,7.010,0.065,0.081,-0.130
1681293698869,2023-04-12T12:01:38.869,7.020,0.082,0.161,-0.150
1681293698879,2023-04-12T12:01:38.879,7.030,0.088,0.227,-0.165
1681293698889,2023-04-12T12:01:38.889,7.040,0.106,0.274,-0.205
1681293698898,2023-04-12T12:01:38.898,7.049,0.111,0.296,-0.224
1681293698908,2023-04-12T12:01:38.908,7.059,0.074,0.288,-0.228
1681293698919,2023-04-12T12:01:38.919,7.070,0.072,0.297,-0.228
1681293698929,2023-04-12T12:01:38.929,7.080,0.092,0.303,-0.203
1681293698939,2023-04-12T12:01:38.939,7.090,0.041,0.271,-0.180
1681293698949,2023-04-12T12:01:38.949,7.100,-0.011,0.210,-0.145
1681293698958,2023-04-12T12:01:38.958,7.109,-0.017,0.150,-0.112
1681293698968,2023-04-12T12:01:38.968,7.119,0.008,0.100,-0.090
1681293698979,2023-04-12T12:01:38.979,7.130,0.018,0.042,-0.047
1681293698989,2023-04-12T12:01:38.989,7.140,0.016,-0.014,-0.020
1681293698999,2023-04-12T12:01:38.999,7.150,0.037,-0.047,-0.025
1681293699009,2023-04-12T12:01:39.009,7.160,0.103,-0.065,-0.038
1681293699018,2023-04-12T12:01:39.018,7.169,0.199,-0.086,-0.035
1681293699029,2023-04-12T12:01:39.029,7.180,0.261,-0.108,-0.043
1681293699039,2023-04-12T12:01:39.039,7.190,0.309,-0.108,-0.046
