epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293403802,2023-04-12T11:56:43.802,3.523,0.108,0.019,0.150
1681293403812,2023-04-12T11:56:43.812,3.533,0.122,0.008,0.119
1681293403822,2023-04-12T11:56:43.822,3.543,0.115,-0.000,0.093
1681293403831,2023-04-12T11:56:43.831,3.552,0.119,-0.022,0.103
1681293403842,2023-04-12T11:56:43.842,3.563,0.103,-0.050,0.108
1681293403852,2023-04-12T11:56:43.852,3.573,0.065,-0.058,0.098
1681293403862,2023-04-12T11:56:43.862,3.583,0.028,-0.059,0.077
1681293403871,2023-04-12T11:56:43.871,3.592,0.001,-0.053,0.060
1681293403881,2023-04-12T11:56:43.881,3.602,-0.012,-0.035,0.044
1681293403891,2023-04-12T11:56:43.891,3.612,0.005,-0.026,0.032
1681293403902,2023-04-12T11:56:43.902,3.623,0.038,-0.029,0.020
1681293403912,2023-04-12T11:56:43.912,3.633,0.035,-0.044,0.011
1681293403921,2023-04-12T11:56:43.921,3.642,-0.007,-0.067,0.004
1681293403931,2023-04-12T11:56:43.931,3.652,-0.037,-0.088,0.014
1681293403941,2023-04-12T11:56:43.941,3.662,-0.034,-0.083,0.038
1681293403951,2023-04-12T11:56:43.951,3.672,-0.006,-0.048,0.057
1681293403962,2023-04-12T11:56:43.962,3.683,0.008,-0.004,0.069
1681293403970,2023-04-12T11:56:43.970,3.691,0.005,0.036,0.085
1681293403981,2023-04-12T11:56:43.981,3.702,0.010,0.060,0.098
1681293403991,2023-04-12T11:56:43.991,3.712,0.004,0.081,0.084
1681293404001,2023-04-12T11:56:44.001,3.722,-0.001,0.086,0.076
1681293404011,2023-04-12T11:56:44.011,3.732,0.007,0.077,0.092
1681293404020,2023-04-12T11:56:44.020,3.741,0.008,0.074,0.119
1681293404030,2023-04-12T11:56:44.030,3.751,-0.003,0.073,0.134
1681293404041,2023-04-12T11:56:44.041,3.762,-0.024,0.049,0.126
1681293404051,2023-04-12T11:56:44.051,3.772,-0.046,0.027,0.110
1681293404061,2023-04-12T11:56:44.061,3.782,-0.068,0.023,0.084
1681293404071,2023-04-12T11:56:44.071,3.792,-0.082,0.024,0.069
1681293404080,2023-04-12T11:56:44.080,3.801,-0.098,0.029,0.063
1681293404091,2023-04-12T11:56:44.091,3.812,-0.113,0.029,0.064
1681293404101,2023-04-12T11:56:44.101,3.822,-0.107,0.029,0.063
1681293404111,2023-04-12T11:56:44.111,3.832,-0.078,0.039,0.066
1681293404120,2023-04-12T11:56:44.120,3.841,-0.047,0.041,0.077
1681293404130,2023-04-12T11:56:44.130,3.851,-0.035,0.027,0.080
1681293404140,2023-04-12T11:56:44.140,3.861,-0.034,0.004,0.086
1681293404151,2023-04-12T11:56:44.151,3.872,-0.029,-0.020,0.093
1681293404159,2023-04-12T11:56:44.159,3.880,-0.018,-0.025,0.095
1681293404170,2023-04-12T11:56:44.170,3.891,-0.005,-0.027,0.097
1681293404180,2023-04-12T11:56:44.180,3.901,0.000,-0.025,0.088
1681293404190,2023-04-12T11:56:44.190,3.911,0.006,-0.016,0.080
1681293404200,2023-04-12T11:56:44.200,3.921,0.010,-0.009,0.086
1681293404209,2023-04-12T11:56:44.209,3.930,0.003,-0.002,0.093
1681293404219,2023-04-12T11:56:44.219,3.940,-0.005,0.000,0.095
1681293404230,2023-04-12T11:56:44.230,3.951,-0.005,-0.006,0.089
1681293404240,2023-04-12T11:56:44.240,3.961,-0.004,-0.009,0.086
1681293404250,2023-04-12T11:56:44.250,3.971,-0.003,-0.006,0.089
1681293404259,2023-04-12T11:56:44.259,3.980,-0.004,-0.005,0.092
1681293404269,2023-04-12T11:56:44.269,3.990,-0.013,-0.009,0.089
1681293404280,2023-04-12T11:56:44.280,4.001,-0.017,-0.019,0.085
1681293404290,2023-04-12T11:56:44.290,4.011,-0.015,-0.022,0.092
1681293404300,2023-04-12T11:56:44.300,4.021,-0.012,-0.013,0.089
1681293404310,2023-04-12T11:56:44.310,4.031,-0.009,-0.004,0.082
1681293404319,2023-04-12T11:56:44.319,4.040,-0.007,-0.003,0.075
1681293404329,2023-04-12T11:56:44.329,4.050,-0.010,0.000,0.067
1681293404340,2023-04-12T11:56:44.340,4.061,-0.011,0.004,0.057
1681293404350,2023-04-12T11:56:44.350,4.071,-0.008,-0.000,0.049
1681293404359,2023-04-12T11:56:44.359,4.080,-0.001,-0.006,0.045
1681293404369,2023-04-12T11:56:44.369,4.090,0.007,-0.004,0.043
1681293404379,2023-04-12T11:56:44.379,4.100,0.005,-0.003,0.032
1681293404389,2023-04-12T11:56:44.389,4.110,0.004,-0.003,0.031
1681293404400,2023-04-12T11:56:44.400,4.121,0.003,-0.005,0.034
1681293404408,2023-04-12T11:56:44.408,4.129,0.001,-0.006,0.034
1681293404419,2023-04-12T11:56:44.419,4.140,0.004,-0.011,0.026
1681293404429,2023-04-12T11:56:44.429,4.150,0.007,-0.018,0.014
1681293404439,2023-04-12T11:56:44.439,4.160,0.011,-0.030,0.016
1681293404449,2023-04-12T11:56:44.449,4.170,0.013,-0.046,0.025
1681293404458,2023-04-12T11:56:44.458,4.179,-0.004,-0.041,0.007
1681293404468,2023-04-12T11:56:44.468,4.189,-0.012,-0.035,0.010
1681293404479,2023-04-12T11:56:44.479,4.200,-0.014,-0.050,0.022
1681293404489,2023-04-12T11:56:44.489,4.210,-0.025,-0.047,0.023
1681293404498,2023-04-12T11:56:44.498,4.219,-0.029,-0.035,0.030
1681293404508,2023-04-12T11:56:44.508,4.229,-0.028,-0.027,0.036
1681293404518,2023-04-12T11:56:44.518,4.239,-0.025,-0.012,0.038
1681293404529,2023-04-12T11:56:44.529,4.250,-0.022,0.004,0.037
1681293404539,2023-04-12T11:56:44.539,4.260,-0.025,0.010,0.039
1681293404549,2023-04-12T11:56:44.549,4.270,-0.029,0.009,0.036
1681293404558,2023-04-12T11:56:44.558,4.279,-0.038,0.005,0.033
1681293404568,2023-04-12T11:56:44.568,4.289,-0.049,0.004,0.042
1681293404578,2023-04-12T11:56:44.578,4.299,-0.051,-0.002,0.046
1681293404589,2023-04-12T11:56:44.589,4.310,-0.045,-0.002,0.050
1681293404597,2023-04-12T11:56:44.597,4.318,-0.030,0.012,0.060
1681293404608,2023-04-12T11:56:44.608,4.329,-0.016,0.028,0.058
1681293404618,2023-04-12T11:56:44.618,4.339,-0.018,0.034,0.056
1681293404628,2023-04-12T11:56:44.628,4.349,-0.018,0.043,0.044
1681293404638,2023-04-12T11:56:44.638,4.359,-0.015,0.045,0.046
1681293404647,2023-04-12T11:56:44.647,4.368,-0.005,0.041,0.054
1681293404657,2023-04-12T11:56:44.657,4.378,-0.001,0.031,0.067
1681293404668,2023-04-12T11:56:44.668,4.389,-0.010,0.017,0.066
1681293404678,2023-04-12T11:56:44.678,4.399,-0.025,0.010,0.063
1681293404688,2023-04-12T11:56:44.688,4.409,-0.026,0.007,0.070
1681293404697,2023-04-12T11:56:44.697,4.418,-0.023,0.003,0.088
1681293404707,2023-04-12T11:56:44.707,4.428,-0.036,0.003,0.104
1681293404717,2023-04-12T11:56:44.717,4.438,-0.055,0.020,0.115
1681293404728,2023-04-12T11:56:44.728,4.449,-0.065,0.049,0.106
1681293404738,2023-04-12T11:56:44.738,4.459,-0.059,0.077,0.089
1681293404747,2023-04-12T11:56:44.747,4.468,-0.059,0.100,0.068
1681293404757,2023-04-12T11:56:44.757,4.478,-0.061,0.108,0.066
1681293404767,2023-04-12T11:56:44.767,4.488,-0.072,0.113,0.074
1681293404778,2023-04-12T11:56:44.778,4.499,-0.086,0.126,0.060
1681293404786,2023-04-12T11:56:44.786,4.507,-0.080,0.140,0.055
1681293404798,2023-04-12T11:56:44.798,4.519,-0.059,0.149,0.060
1681293404807,2023-04-12T11:56:44.807,4.528,-0.047,0.145,0.056
1681293404817,2023-04-12T11:56:44.817,4.538,-0.037,0.125,0.060
1681293404827,2023-04-12T11:56:44.827,4.548,-0.028,0.094,0.072
1681293404836,2023-04-12T11:56:44.836,4.557,-0.019,0.074,0.071
1681293404846,2023-04-12T11:56:44.846,4.567,-0.002,0.053,0.054
1681293404857,2023-04-12T11:56:44.857,4.578,0.002,0.036,0.036
1681293404867,2023-04-12T11:56:44.867,4.588,-0.005,0.028,0.020
1681293404877,2023-04-12T11:56:44.877,4.598,-0.006,0.025,0.005
1681293404886,2023-04-12T11:56:44.886,4.607,-0.014,0.009,-0.012
1681293404896,2023-04-12T11:56:44.896,4.617,-0.018,-0.022,-0.001
1681293404906,2023-04-12T11:56:44.906,4.627,0.003,-0.071,0.031
1681293404917,2023-04-12T11:56:44.917,4.638,0.011,-0.112,0.051
1681293404927,2023-04-12T11:56:44.927,4.648,-0.006,-0.125,0.056
1681293404936,2023-04-12T11:56:44.936,4.657,-0.012,-0.121,0.061
1681293404946,2023-04-12T11:56:44.946,4.667,-0.014,-0.112,0.068
1681293404956,2023-04-12T11:56:44.956,4.677,-0.018,-0.100,0.064
1681293404967,2023-04-12T11:56:44.967,4.688,-0.026,-0.075,0.045
1681293404977,2023-04-12T11:56:44.977,4.698,-0.029,-0.035,0.041
1681293404986,2023-04-12T11:56:44.986,4.707,-0.028,-0.006,0.048
1681293404996,2023-04-12T11:56:44.996,4.717,-0.022,0.006,0.053
1681293405006,2023-04-12T11:56:45.006,4.727,-0.011,0.018,0.063
1681293405016,2023-04-12T11:56:45.016,4.737,0.007,0.036,0.073
1681293405027,2023-04-12T11:56:45.027,4.748,0.035,0.053,0.079
1681293405037,2023-04-12T11:56:45.037,4.758,0.055,0.067,0.084
1681293405046,2023-04-12T11:56:45.046,4.767,0.052,0.068,0.087
1681293405056,2023-04-12T11:56:45.056,4.777,0.022,0.039,0.086
1681293405066,2023-04-12T11:56:45.066,4.787,-0.016,-0.005,0.087
1681293405076,2023-04-12T11:56:45.076,4.797,-0.032,-0.044,0.101
1681293405085,2023-04-12T11:56:45.085,4.806,-0.033,-0.067,0.101
1681293405095,2023-04-12T11:56:45.095,4.816,-0.023,-0.073,0.096
1681293405106,2023-04-12T11:56:45.106,4.827,0.007,-0.053,0.104
1681293405116,2023-04-12T11:56:45.116,4.837,0.030,-0.018,0.106
1681293405125,2023-04-12T11:56:45.125,4.846,0.040,0.011,0.093
1681293405135,2023-04-12T11:56:45.135,4.856,0.036,0.038,0.083
1681293405145,2023-04-12T11:56:45.145,4.866,0.032,0.055,0.081
1681293405155,2023-04-12T11:56:45.155,4.876,0.010,0.061,0.075
1681293405166,2023-04-12T11:56:45.166,4.887,-0.023,0.056,0.072
1681293405175,2023-04-12T11:56:45.175,4.896,-0.058,0.038,0.069
1681293405185,2023-04-12T11:56:45.185,4.906,-0.093,0.015,0.068
1681293405195,2023-04-12T11:56:45.195,4.916,-0.115,-0.014,0.088
1681293405205,2023-04-12T11:56:45.205,4.926,-0.125,-0.033,0.099
1681293405216,2023-04-12T11:56:45.216,4.937,-0.132,-0.041,0.094
1681293405224,2023-04-12T11:56:45.224,4.945,-0.117,-0.036,0.086
1681293405235,2023-04-12T11:56:45.235,4.956,-0.089,-0.023,0.085
1681293405245,2023-04-12T11:56:45.245,4.966,-0.065,-0.012,0.081
1681293405255,2023-04-12T11:56:45.255,4.976,-0.053,-0.003,0.076
1681293405265,2023-04-12T11:56:45.265,4.986,-0.054,-0.006,0.072
1681293405276,2023-04-12T11:56:45.276,4.997,-0.058,-0.010,0.084
1681293405284,2023-04-12T11:56:45.284,5.005,-0.075,0.001,0.092
1681293405295,2023-04-12T11:56:45.295,5.016,-0.096,0.029,0.099
1681293405305,2023-04-12T11:56:45.305,5.026,-0.109,0.055,0.103
1681293405315,2023-04-12T11:56:45.315,5.036,-0.102,0.070,0.108
1681293405324,2023-04-12T11:56:45.324,5.045,-0.083,0.093,0.105
1681293405334,2023-04-12T11:56:45.334,5.055,-0.074,0.099,0.078
1681293405344,2023-04-12T11:56:45.344,5.065,-0.064,0.081,0.057
1681293405355,2023-04-12T11:56:45.355,5.076,-0.053,0.049,0.023
1681293405363,2023-04-12T11:56:45.363,5.084,-0.033,-0.011,-0.009
1681293405374,2023-04-12T11:56:45.374,5.095,-0.013,-0.074,-0.008
1681293405384,2023-04-12T11:56:45.384,5.105,-0.017,-0.103,0.033
1681293405394,2023-04-12T11:56:45.394,5.115,-0.029,-0.093,0.079
1681293405405,2023-04-12T11:56:45.405,5.126,-0.039,-0.075,0.086
1681293405413,2023-04-12T11:56:45.413,5.134,-0.034,-0.070,0.063
1681293405424,2023-04-12T11:56:45.424,5.145,-0.031,-0.072,0.045
1681293405434,2023-04-12T11:56:45.434,5.155,-0.025,-0.069,0.050
1681293405444,2023-04-12T11:56:45.444,5.165,-0.029,-0.044,0.039
1681293405454,2023-04-12T11:56:45.454,5.175,-0.053,0.002,0.007
1681293405463,2023-04-12T11:56:45.463,5.184,-0.054,0.042,-0.011
1681293405473,2023-04-12T11:56:45.473,5.194,-0.025,0.045,-0.027
1681293405484,2023-04-12T11:56:45.484,5.205,-0.007,0.026,-0.041
1681293405494,2023-04-12T11:56:45.494,5.215,0.006,0.008,-0.044
1681293405504,2023-04-12T11:56:45.504,5.225,0.015,0.006,-0.037
1681293405513,2023-04-12T11:56:45.513,5.234,0.024,0.006,-0.017
1681293405523,2023-04-12T11:56:45.523,5.244,0.031,0.010,-0.011
1681293405533,2023-04-12T11:56:45.533,5.254,0.036,0.018,-0.004
1681293405544,2023-04-12T11:56:45.544,5.265,0.047,0.023,0.008
1681293405554,2023-04-12T11:56:45.554,5.275,0.052,0.023,0.019
1681293405563,2023-04-12T11:56:45.563,5.284,0.055,0.016,0.024
1681293405573,2023-04-12T11:56:45.573,5.294,0.044,0.010,0.016
1681293405583,2023-04-12T11:56:45.583,5.304,0.024,0.008,0.007
1681293405593,2023-04-12T11:56:45.593,5.314,0.013,-0.000,0.017
1681293405604,2023-04-12T11:56:45.604,5.325,-0.000,-0.018,0.029
1681293405613,2023-04-12T11:56:45.613,5.334,-0.006,-0.039,0.044
1681293405623,2023-04-12T11:56:45.623,5.344,-0.004,-0.046,0.056
1681293405633,2023-04-12T11:56:45.633,5.354,0.005,-0.043,0.064
1681293405643,2023-04-12T11:56:45.643,5.364,0.022,-0.029,0.076
1681293405654,2023-04-12T11:56:45.654,5.375,0.028,-0.003,0.085
1681293405662,2023-04-12T11:56:45.662,5.383,0.024,0.018,0.087
1681293405673,2023-04-12T11:56:45.673,5.394,0.022,0.030,0.087
1681293405683,2023-04-12T11:56:45.683,5.404,0.019,0.037,0.092
1681293405693,2023-04-12T11:56:45.693,5.414,0.015,0.037,0.093
1681293405702,2023-04-12T11:56:45.702,5.423,0.008,0.048,0.089
1681293405712,2023-04-12T11:56:45.712,5.433,0.006,0.056,0.081
1681293405722,2023-04-12T11:56:45.722,5.443,0.009,0.053,0.057
1681293405733,2023-04-12T11:56:45.733,5.454,0.006,0.038,0.041
1681293405743,2023-04-12T11:56:45.743,5.464,0.001,0.019,0.044
1681293405752,2023-04-12T11:56:45.752,5.473,-0.002,0.005,0.057
1681293405763,2023-04-12T11:56:45.763,5.484,0.005,-0.007,0.067
1681293405772,2023-04-12T11:56:45.772,5.493,0.011,-0.020,0.068
1681293405782,2023-04-12T11:56:45.782,5.503,0.011,-0.031,0.069
1681293405793,2023-04-12T11:56:45.793,5.514,0.013,-0.039,0.070
1681293405801,2023-04-12T11:56:45.801,5.522,0.015,-0.039,0.077
1681293405812,2023-04-12T11:56:45.812,5.533,0.011,-0.036,0.078
1681293405822,2023-04-12T11:56:45.822,5.543,0.005,-0.025,0.081
1681293405832,2023-04-12T11:56:45.832,5.553,0.009,-0.007,0.092
1681293405842,2023-04-12T11:56:45.842,5.563,0.013,0.016,0.095
1681293405851,2023-04-12T11:56:45.851,5.572,0.029,0.036,0.105
1681293405862,2023-04-12T11:56:45.862,5.583,0.044,0.040,0.098
1681293405872,2023-04-12T11:56:45.872,5.593,0.052,0.032,0.084
1681293405882,2023-04-12T11:56:45.882,5.603,0.055,0.026,0.080
1681293405892,2023-04-12T11:56:45.892,5.613,0.055,0.023,0.081
1681293405901,2023-04-12T11:56:45.901,5.622,0.053,0.029,0.069
1681293405911,2023-04-12T11:56:45.911,5.632,0.055,0.047,0.063
1681293405922,2023-04-12T11:56:45.922,5.643,0.066,0.041,0.050
1681293405932,2023-04-12T11:56:45.932,5.653,0.090,0.020,0.043
1681293405942,2023-04-12T11:56:45.942,5.663,0.122,-0.004,0.046
1681293405951,2023-04-12T11:56:45.951,5.672,0.143,-0.023,0.057
1681293405961,2023-04-12T11:56:45.961,5.682,0.155,-0.034,0.078
1681293405971,2023-04-12T11:56:45.971,5.692,0.170,-0.020,0.089
1681293405982,2023-04-12T11:56:45.982,5.703,0.198,0.005,0.101
1681293405990,2023-04-12T11:56:45.990,5.711,0.223,0.021,0.102
1681293406002,2023-04-12T11:56:46.002,5.723,0.222,0.022,0.106
1681293406011,2023-04-12T11:56:46.011,5.732,0.187,0.021,0.122
1681293406021,2023-04-12T11:56:46.021,5.742,0.142,0.038,0.127
1681293406031,2023-04-12T11:56:46.031,5.752,0.112,0.062,0.114
1681293406040,2023-04-12T11:56:46.040,5.761,0.085,0.094,0.101
1681293406050,2023-04-12T11:56:46.050,5.771,0.060,0.110,0.107
1681293406061,2023-04-12T11:56:46.061,5.782,0.035,0.114,0.102
1681293406071,2023-04-12T11:56:46.071,5.792,-0.002,0.120,0.070
1681293406081,2023-04-12T11:56:46.081,5.802,-0.039,0.103,0.044
1681293406090,2023-04-12T11:56:46.090,5.811,-0.088,0.067,-0.017
1681293406100,2023-04-12T11:56:46.100,5.821,-0.111,0.040,-0.069
1681293406111,2023-04-12T11:56:46.111,5.832,-0.129,0.030,-0.112
1681293406121,2023-04-12T11:56:46.121,5.842,-0.109,0.003,-0.147
1681293406131,2023-04-12T11:56:46.131,5.852,-0.059,-0.011,-0.177
1681293406140,2023-04-12T11:56:46.140,5.861,0.030,0.001,-0.171
1681293406150,2023-04-12T11:56:46.150,5.871,0.034,0.007,-0.121
1681293406160,2023-04-12T11:56:46.160,5.881,0.026,-0.062,-0.093
1681293406171,2023-04-12T11:56:46.171,5.892,0.039,-0.137,-0.008
1681293406181,2023-04-12T11:56:46.181,5.902,-0.011,-0.196,-0.019
1681293406190,2023-04-12T11:56:46.190,5.911,-0.050,-0.221,0.022
1681293406200,2023-04-12T11:56:46.200,5.921,-0.113,-0.232,0.069
1681293406210,2023-04-12T11:56:46.210,5.931,-0.183,-0.218,0.183
1681293406220,2023-04-12T11:56:46.220,5.941,-0.252,-0.123,0.286
1681293406231,2023-04-12T11:56:46.231,5.952,-0.346,0.012,0.380
1681293406239,2023-04-12T11:56:46.239,5.960,-0.407,0.123,0.445
1681293406250,2023-04-12T11:56:46.250,5.971,-0.426,0.213,0.509
1681293406260,2023-04-12T11:56:46.260,5.981,-0.417,0.252,0.610
1681293406270,2023-04-12T11:56:46.270,5.991,-0.438,0.183,0.704
1681293406279,2023-04-12T11:56:46.279,6.000,-0.485,0.115,0.835
1681293406289,2023-04-12T11:56:46.289,6.010,-0.580,0.070,0.950
1681293406300,2023-04-12T11:56:46.300,6.021,-0.640,0.010,1.019
1681293406310,2023-04-12T11:56:46.310,6.031,-0.591,-0.020,1.086
1681293406320,2023-04-12T11:56:46.320,6.041,-0.543,0.058,1.065
1681293406330,2023-04-12T11:56:46.330,6.051,-0.570,0.175,1.023
1681293406339,2023-04-12T11:56:46.339,6.060,-0.714,0.339,0.935
1681293406349,2023-04-12T11:56:46.349,6.070,-0.879,0.452,0.816
1681293406360,2023-04-12T11:56:46.360,6.081,-0.920,0.498,0.667
1681293406370,2023-04-12T11:56:46.370,6.091,-0.971,0.450,0.498
1681293406379,2023-04-12T11:56:46.379,6.100,-0.962,0.234,0.344
1681293406389,2023-04-12T11:56:46.389,6.110,-0.879,0.052,0.224
1681293406399,2023-04-12T11:56:46.399,6.120,-0.731,-0.023,0.033
1681293406409,2023-04-12T11:56:46.409,6.130,-0.390,0.046,0.010
1681293406420,2023-04-12T11:56:46.420,6.141,0.024,0.119,-0.003
1681293406428,2023-04-12T11:56:46.428,6.149,0.364,0.087,-0.162
1681293406439,2023-04-12T11:56:46.439,6.160,0.717,0.185,-0.092
1681293406449,2023-04-12T11:56:46.449,6.170,1.096,0.441,0.292
1681293406459,2023-04-12T11:56:46.459,6.180,1.259,0.744,0.328
1681293406469,2023-04-12T11:56:46.469,6.190,1.292,0.950,0.135
1681293406478,2023-04-12T11:56:46.478,6.199,1.303,0.912,0.096
1681293406488,2023-04-12T11:56:46.488,6.209,1.093,0.665,-0.210
1681293406499,2023-04-12T11:56:46.499,6.220,0.887,0.465,-0.498
1681293406509,2023-04-12T11:56:46.509,6.230,0.652,0.278,-0.474
1681293406519,2023-04-12T11:56:46.519,6.240,0.350,0.172,-0.278
1681293406528,2023-04-12T11:56:46.528,6.249,-0.107,0.110,-0.299
1681293406538,2023-04-12T11:56:46.538,6.259,-0.477,0.150,-0.281
1681293406549,2023-04-12T11:56:46.549,6.270,-0.715,0.023,-0.049
1681293406559,2023-04-12T11:56:46.559,6.280,-1.087,-0.298,0.183
1681293406569,2023-04-12T11:56:46.569,6.290,-1.485,-0.641,0.295
1681293406578,2023-04-12T11:56:46.578,6.299,-1.706,-0.883,0.045
1681293406588,2023-04-12T11:56:46.588,6.309,-1.345,-0.739,-0.026
1681293406598,2023-04-12T11:56:46.598,6.319,-0.854,-0.498,0.140
1681293406609,2023-04-12T11:56:46.609,6.330,-0.821,-0.459,0.304
1681293406617,2023-04-12T11:56:46.617,6.338,-1.152,-0.657,0.281
1681293406628,2023-04-12T11:56:46.628,6.349,-1.158,-0.873,0.343
1681293406638,2023-04-12T11:56:46.638,6.359,-0.974,-0.826,0.413
1681293406648,2023-04-12T11:56:46.648,6.369,-0.861,-0.261,0.144
1681293406658,2023-04-12T11:56:46.658,6.379,-0.664,0.043,-0.056
1681293406667,2023-04-12T11:56:46.667,6.388,-0.071,0.159,0.001
1681293406677,2023-04-12T11:56:46.677,6.398,0.120,0.209,-0.322
1681293406688,2023-04-12T11:56:46.688,6.409,0.292,0.297,-0.244
1681293406698,2023-04-12T11:56:46.698,6.419,0.614,0.440,-0.120
1681293406708,2023-04-12T11:56:46.708,6.429,0.707,0.611,-0.024
1681293406717,2023-04-12T11:56:46.717,6.438,0.667,0.754,-0.016
1681293406727,2023-04-12T11:56:46.727,6.448,0.955,0.849,-0.060
1681293406738,2023-04-12T11:56:46.738,6.459,1.196,0.757,0.054
1681293406748,2023-04-12T11:56:46.748,6.469,1.350,0.526,-0.002
1681293406758,2023-04-12T11:56:46.758,6.479,1.639,0.466,0.106
1681293406767,2023-04-12T11:56:46.767,6.488,1.738,0.502,0.264
1681293406777,2023-04-12T11:56:46.777,6.498,1.593,0.643,0.428
1681293406787,2023-04-12T11:56:46.787,6.508,1.287,0.815,0.405
1681293406798,2023-04-12T11:56:46.798,6.519,0.712,0.720,0.010
1681293406808,2023-04-12T11:56:46.808,6.529,0.261,0.596,-0.210
1681293406817,2023-04-12T11:56:46.817,6.538,0.142,0.477,-0.173
1681293406827,2023-04-12T11:56:46.827,6.548,0.627,0.453,0.656
1681293406837,2023-04-12T11:56:46.837,6.558,-0.274,0.114,0.991
1681293406847,2023-04-12T11:56:46.847,6.568,-1.564,-0.199,0.643
1681293406856,2023-04-12T11:56:46.856,6.577,-2.136,-0.372,0.096
1681293406866,2023-04-12T11:56:46.866,6.587,-0.980,-0.295,0.505
1681293406877,2023-04-12T11:56:46.877,6.598,-0.660,-0.163,0.711
1681293406887,2023-04-12T11:56:46.887,6.608,-1.076,0.164,0.532
1681293406897,2023-04-12T11:56:46.897,6.618,-1.728,0.309,0.372
1681293406906,2023-04-12T11:56:46.906,6.627,-2.135,0.116,-0.026
1681293406916,2023-04-12T11:56:46.916,6.637,-1.451,0.122,-0.235
1681293406926,2023-04-12T11:56:46.926,6.647,-0.675,0.128,-0.225
1681293406937,2023-04-12T11:56:46.937,6.658,-0.191,0.098,-0.108
1681293406947,2023-04-12T11:56:46.947,6.668,0.166,0.266,0.015
1681293406956,2023-04-12T11:56:46.956,6.677,0.614,0.530,-0.008
1681293406966,2023-04-12T11:56:46.966,6.687,0.812,0.811,-0.002
1681293406976,2023-04-12T11:56:46.976,6.697,0.979,0.832,0.002
1681293406987,2023-04-12T11:56:46.987,6.708,0.923,0.857,-0.068
1681293406997,2023-04-12T11:56:46.997,6.718,0.866,0.974,-0.234
1681293407006,2023-04-12T11:56:47.006,6.727,0.725,1.111,-0.261
1681293407016,2023-04-12T11:56:47.016,6.737,0.697,0.875,-0.269
1681293407026,2023-04-12T11:56:47.026,6.747,0.598,0.695,-0.247
1681293407036,2023-04-12T11:56:47.036,6.757,0.281,0.555,-0.530
1681293407047,2023-04-12T11:56:47.047,6.768,0.136,0.333,-0.686
1681293407057,2023-04-12T11:56:47.057,6.778,0.105,-0.037,-0.696
1681293407066,2023-04-12T11:56:47.066,6.787,-0.328,-0.304,-0.564
1681293407076,2023-04-12T11:56:47.076,6.797,-0.914,-0.633,-0.092
1681293407086,2023-04-12T11:56:47.086,6.807,-1.635,-0.793,0.023
1681293407096,2023-04-12T11:56:47.096,6.817,-2.329,-0.847,0.077
1681293407105,2023-04-12T11:56:47.105,6.826,-2.302,-0.833,0.266
1681293407115,2023-04-12T11:56:47.115,6.836,-1.865,-0.387,0.516
1681293407126,2023-04-12T11:56:47.126,6.847,-1.489,-0.362,0.219
1681293407136,2023-04-12T11:56:47.136,6.857,-1.429,-0.058,0.126
1681293407146,2023-04-12T11:56:47.146,6.867,-1.163,0.709,0.233
1681293407155,2023-04-12T11:56:47.155,6.876,-0.595,0.747,0.052
1681293407165,2023-04-12T11:56:47.165,6.886,0.171,0.351,-0.038
1681293407175,2023-04-12T11:56:47.175,6.896,-0.059,-0.289,-0.279
1681293407186,2023-04-12T11:56:47.186,6.907,-0.875,-0.662,-0.096
1681293407195,2023-04-12T11:56:47.195,6.916,-0.037,-0.722,-0.128
1681293407205,2023-04-12T11:56:47.205,6.926,0.944,-0.191,-0.255
1681293407215,2023-04-12T11:56:47.215,6.936,0.726,0.304,-0.166
1681293407225,2023-04-12T11:56:47.225,6.946,1.233,0.189,-0.365
1681293407236,2023-04-12T11:56:47.236,6.957,1.789,0.219,-0.164
1681293407244,2023-04-12T11:56:47.244,6.965,1.742,0.353,-0.001
1681293407255,2023-04-12T11:56:47.255,6.976,1.687,0.674,-0.013
1681293407265,2023-04-12T11:56:47.265,6.986,1.313,0.826,-0.302
1681293407275,2023-04-12T11:56:47.275,6.996,0.896,0.713,-0.369
1681293407285,2023-04-12T11:56:47.285,7.006,0.643,0.383,-0.658
1681293407296,2023-04-12T11:56:47.296,7.017,0.609,-0.010,0.537
1681293407304,2023-04-12T11:56:47.304,7.025,-0.439,0.019,0.999
1681293407315,2023-04-12T11:56:47.315,7.036,-1.096,0.489,0.160
1681293407325,2023-04-12T11:56:47.325,7.046,-0.630,0.428,0.071
1681293407335,2023-04-12T11:56:47.335,7.056,0.370,0.715,0.633
1681293407344,2023-04-12T11:56:47.344,7.065,0.497,0.990,0.855
1681293407354,2023-04-12T11:56:47.354,7.075,0.008,1.225,0.692
1681293407364,2023-04-12T11:56:47.364,7.085,-0.969,0.787,0.681
1681293407375,2023-04-12T11:56:47.375,7.096,-1.777,0.993,0.889
1681293407385,2023-04-12T11:56:47.385,7.106,-3.031,0.798,0.678
1681293407394,2023-04-12T11:56:47.394,7.115,-2.558,0.166,-0.051
1681293407404,2023-04-12T11:56:47.404,7.125,-1.392,0.147,-0.248
1681293407414,2023-04-12T11:56:47.414,7.135,-1.761,0.845,-0.771
1681293407425,2023-04-12T11:56:47.425,7.146,-0.927,0.855,-1.020
