epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578697145,2023-03-23T14.38.17.145,3.274,0.742,-0.008,0.671,0.003
1679578697154,2023-03-23T14.38.17.154,3.283,0.742,-0.008,0.670,0.003
1679578697164,2023-03-23T14.38.17.164,3.293,0.742,-0.008,0.670,0.003
1679578697175,2023-03-23T14.38.17.175,3.304,0.742,-0.008,0.670,0.003
1679578697185,2023-03-23T14.38.17.185,3.314,0.742,-0.008,0.670,0.003
1679578697195,2023-03-23T14.38.17.195,3.324,0.742,-0.008,0.670,0.003
1679578697204,2023-03-23T14.38.17.204,3.333,0.742,-0.008,0.670,0.002
1679578697214,2023-03-23T14.38.17.214,3.343,0.742,-0.008,0.670,0.002
1679578697224,2023-03-23T14.38.17.224,3.353,0.742,-0.008,0.671,0.002
1679578697235,2023-03-23T14.38.17.235,3.364,0.742,-0.008,0.671,0.002
1679578697245,2023-03-23T14.38.17.245,3.374,0.742,-0.008,0.671,0.002
1679578697254,2023-03-23T14.38.17.254,3.383,0.742,-0.008,0.670,0.003
1679578697264,2023-03-23T14.38.17.264,3.393,0.742,-0.008,0.670,0.003
1679578697274,2023-03-23T14.38.17.274,3.403,0.742,-0.008,0.670,0.003
1679578697285,2023-03-23T14.38.17.285,3.414,0.742,-0.008,0.670,0.003
1679578697295,2023-03-23T14.38.17.295,3.424,0.742,-0.008,0.670,0.003
1679578697304,2023-03-23T14.38.17.304,3.433,0.742,-0.008,0.670,0.003
1679578697314,2023-03-23T14.38.17.314,3.443,0.742,-0.008,0.670,0.003
1679578697324,2023-03-23T14.38.17.324,3.453,0.742,-0.008,0.670,0.003
1679578697334,2023-03-23T14.38.17.334,3.463,0.742,-0.008,0.670,0.003
1679578697345,2023-03-23T14.38.17.345,3.474,0.742,-0.008,0.670,0.003
1679578697353,2023-03-23T14.38.17.353,3.482,0.742,-0.008,0.670,0.003
1679578697364,2023-03-23T14.38.17.364,3.493,0.742,-0.008,0.670,0.003
1679578697374,2023-03-23T14.38.17.374,3.503,0.742,-0.008,0.670,0.003
1679578697384,2023-03-23T14.38.17.384,3.513,0.742,-0.008,0.670,0.003
1679578697394,2023-03-23T14.38.17.394,3.523,0.742,-0.008,0.670,0.003
1679578697403,2023-03-23T14.38.17.403,3.532,0.742,-0.008,0.670,0.003
1679578697413,2023-03-23T14.38.17.413,3.542,0.742,-0.008,0.670,0.003
1679578697424,2023-03-23T14.38.17.424,3.553,0.742,-0.008,0.670,0.003
1679578697434,2023-03-23T14.38.17.434,3.563,0.742,-0.008,0.670,0.003
1679578697443,2023-03-23T14.38.17.443,3.572,0.742,-0.008,0.670,0.003
1679578697454,2023-03-23T14.38.17.454,3.583,0.742,-0.008,0.670,0.003
1679578697463,2023-03-23T14.38.17.463,3.592,0.742,-0.009,0.670,0.002
1679578697473,2023-03-23T14.38.17.473,3.602,0.742,-0.009,0.671,0.002
1679578697484,2023-03-23T14.38.17.484,3.613,0.742,-0.009,0.671,0.002
1679578697493,2023-03-23T14.38.17.493,3.622,0.742,-0.009,0.671,0.002
1679578697503,2023-03-23T14.38.17.503,3.632,0.742,-0.009,0.671,0.002
1679578697515,2023-03-23T14.38.17.515,3.644,0.742,-0.009,0.670,0.003
1679578697523,2023-03-23T14.38.17.523,3.652,0.742,-0.009,0.670,0.003
1679578697534,2023-03-23T14.38.17.534,3.663,0.742,-0.008,0.670,0.003
1679578697542,2023-03-23T14.38.17.542,3.671,0.742,-0.008,0.670,0.003
1679578697553,2023-03-23T14.38.17.553,3.682,0.742,-0.008,0.670,0.003
1679578697563,2023-03-23T14.38.17.563,3.692,0.742,-0.008,0.670,0.003
1679578697573,2023-03-23T14.38.17.573,3.702,0.742,-0.008,0.670,0.003
1679578697583,2023-03-23T14.38.17.583,3.712,0.742,-0.008,0.670,0.003
1679578697592,2023-03-23T14.38.17.592,3.721,0.742,-0.008,0.670,0.003
1679578697602,2023-03-23T14.38.17.602,3.731,0.742,-0.008,0.671,0.003
1679578697613,2023-03-23T14.38.17.613,3.742,0.742,-0.008,0.671,0.003
1679578697623,2023-03-23T14.38.17.623,3.752,0.741,-0.009,0.671,0.003
1679578697633,2023-03-23T14.38.17.633,3.762,0.741,-0.009,0.671,0.003
1679578697642,2023-03-23T14.38.17.642,3.771,0.741,-0.009,0.671,0.003
1679578697652,2023-03-23T14.38.17.652,3.781,0.741,-0.009,0.671,0.003
1679578697662,2023-03-23T14.38.17.662,3.791,0.741,-0.009,0.671,0.003
1679578697673,2023-03-23T14.38.17.673,3.802,0.741,-0.009,0.671,0.003
1679578697681,2023-03-23T14.38.17.681,3.810,0.741,-0.009,0.671,0.003
1679578697692,2023-03-23T14.38.17.692,3.821,0.742,-0.009,0.671,0.003
1679578697702,2023-03-23T14.38.17.702,3.831,0.742,-0.009,0.671,0.003
1679578697712,2023-03-23T14.38.17.712,3.841,0.742,-0.009,0.671,0.003
1679578697723,2023-03-23T14.38.17.723,3.852,0.742,-0.009,0.671,0.003
1679578697731,2023-03-23T14.38.17.731,3.860,0.742,-0.009,0.670,0.003
1679578697742,2023-03-23T14.38.17.742,3.871,0.742,-0.009,0.670,0.003
1679578697752,2023-03-23T14.38.17.752,3.881,0.742,-0.009,0.670,0.003
1679578697762,2023-03-23T14.38.17.762,3.891,0.742,-0.009,0.670,0.003
1679578697772,2023-03-23T14.38.17.772,3.901,0.742,-0.009,0.671,0.003
1679578697781,2023-03-23T14.38.17.781,3.910,0.742,-0.009,0.671,0.003
1679578697791,2023-03-23T14.38.17.791,3.920,0.742,-0.008,0.671,0.003
1679578697802,2023-03-23T14.38.17.802,3.931,0.742,-0.008,0.671,0.003
1679578697812,2023-03-23T14.38.17.812,3.941,0.742,-0.008,0.671,0.003
1679578697822,2023-03-23T14.38.17.822,3.951,0.742,-0.008,0.671,0.003
1679578697831,2023-03-23T14.38.17.831,3.960,0.742,-0.008,0.671,0.003
1679578697841,2023-03-23T14.38.17.841,3.970,0.742,-0.008,0.671,0.003
1679578697851,2023-03-23T14.38.17.851,3.980,0.741,-0.009,0.671,0.003
1679578697862,2023-03-23T14.38.17.862,3.991,0.741,-0.009,0.671,0.003
1679578697872,2023-03-23T14.38.17.872,4.001,0.741,-0.009,0.671,0.003
1679578697881,2023-03-23T14.38.17.881,4.010,0.741,-0.009,0.671,0.002
1679578697891,2023-03-23T14.38.17.891,4.020,0.741,-0.009,0.671,0.002
1679578697901,2023-03-23T14.38.17.901,4.030,0.741,-0.009,0.671,0.002
1679578697911,2023-03-23T14.38.17.911,4.040,0.741,-0.009,0.671,0.002
1679578697920,2023-03-23T14.38.17.920,4.049,0.741,-0.008,0.671,0.003
1679578697931,2023-03-23T14.38.17.931,4.060,0.741,-0.008,0.671,0.003
1679578697941,2023-03-23T14.38.17.941,4.070,0.741,-0.008,0.671,0.003
1679578697951,2023-03-23T14.38.17.951,4.080,0.741,-0.009,0.671,0.003
1679578697961,2023-03-23T14.38.17.961,4.090,0.741,-0.009,0.671,0.003
1679578697970,2023-03-23T14.38.17.970,4.099,0.741,-0.009,0.671,0.003
1679578697980,2023-03-23T14.38.17.980,4.109,0.741,-0.009,0.672,0.003
1679578697991,2023-03-23T14.38.17.991,4.120,0.741,-0.009,0.672,0.002
1679578698001,2023-03-23T14.38.18.001,4.130,0.741,-0.009,0.672,0.002
1679578698011,2023-03-23T14.38.18.011,4.140,0.741,-0.009,0.672,0.002
1679578698020,2023-03-23T14.38.18.020,4.149,0.740,-0.009,0.672,0.001
1679578698030,2023-03-23T14.38.18.030,4.159,0.740,-0.009,0.672,0.001
1679578698040,2023-03-23T14.38.18.040,4.169,0.740,-0.009,0.672,0.001
1679578698051,2023-03-23T14.38.18.051,4.180,0.740,-0.009,0.672,0.001
1679578698061,2023-03-23T14.38.18.061,4.190,0.740,-0.009,0.672,0.001
1679578698070,2023-03-23T14.38.18.070,4.199,0.740,-0.009,0.672,0.001
1679578698080,2023-03-23T14.38.18.080,4.209,0.740,-0.009,0.672,0.001
1679578698090,2023-03-23T14.38.18.090,4.219,0.740,-0.009,0.672,0.001
1679578698100,2023-03-23T14.38.18.100,4.229,0.740,-0.009,0.672,0.001
1679578698111,2023-03-23T14.38.18.111,4.240,0.741,-0.009,0.672,0.002
1679578698119,2023-03-23T14.38.18.119,4.248,0.741,-0.009,0.672,0.002
1679578698130,2023-03-23T14.38.18.130,4.259,0.741,-0.009,0.671,0.003
1679578698140,2023-03-23T14.38.18.140,4.269,0.741,-0.009,0.671,0.003
1679578698150,2023-03-23T14.38.18.150,4.279,0.741,-0.008,0.671,0.004
1679578698159,2023-03-23T14.38.18.159,4.288,0.741,-0.008,0.671,0.005
1679578698169,2023-03-23T14.38.18.169,4.298,0.741,-0.008,0.671,0.005
1679578698180,2023-03-23T14.38.18.180,4.309,0.741,-0.008,0.671,0.005
1679578698190,2023-03-23T14.38.18.190,4.319,0.741,-0.008,0.671,0.006
1679578698200,2023-03-23T14.38.18.200,4.329,0.741,-0.008,0.671,0.006
1679578698209,2023-03-23T14.38.18.209,4.338,0.741,-0.008,0.671,0.006
1679578698219,2023-03-23T14.38.18.219,4.348,0.741,-0.008,0.672,0.005
1679578698229,2023-03-23T14.38.18.229,4.358,0.741,-0.008,0.672,0.005
1679578698240,2023-03-23T14.38.18.240,4.369,0.741,-0.008,0.671,0.005
1679578698250,2023-03-23T14.38.18.250,4.379,0.741,-0.008,0.671,0.005
1679578698259,2023-03-23T14.38.18.259,4.388,0.741,-0.008,0.671,0.005
1679578698269,2023-03-23T14.38.18.269,4.398,0.741,-0.008,0.671,0.006
1679578698279,2023-03-23T14.38.18.279,4.408,0.741,-0.008,0.671,0.006
1679578698289,2023-03-23T14.38.18.289,4.418,0.741,-0.008,0.671,0.006
1679578698300,2023-03-23T14.38.18.300,4.429,0.741,-0.008,0.671,0.006
1679578698308,2023-03-23T14.38.18.308,4.437,0.741,-0.008,0.671,0.006
1679578698319,2023-03-23T14.38.18.319,4.448,0.741,-0.008,0.671,0.006
1679578698329,2023-03-23T14.38.18.329,4.458,0.741,-0.008,0.671,0.006
1679578698339,2023-03-23T14.38.18.339,4.468,0.741,-0.008,0.671,0.007
1679578698349,2023-03-23T14.38.18.349,4.478,0.741,-0.008,0.672,0.007
1679578698360,2023-03-23T14.38.18.360,4.489,0.741,-0.008,0.672,0.007
1679578698369,2023-03-23T14.38.18.369,4.498,0.741,-0.008,0.672,0.007
1679578698379,2023-03-23T14.38.18.379,4.508,0.741,-0.008,0.672,0.007
1679578698389,2023-03-23T14.38.18.389,4.518,0.741,-0.008,0.671,0.007
1679578698399,2023-03-23T14.38.18.399,4.528,0.741,-0.008,0.671,0.008
1679578698408,2023-03-23T14.38.18.408,4.537,0.741,-0.008,0.671,0.008
1679578698418,2023-03-23T14.38.18.418,4.547,0.741,-0.008,0.671,0.008
1679578698429,2023-03-23T14.38.18.429,4.558,0.741,-0.008,0.672,0.008
1679578698439,2023-03-23T14.38.18.439,4.568,0.741,-0.008,0.672,0.008
1679578698448,2023-03-23T14.38.18.448,4.577,0.741,-0.008,0.672,0.007
1679578698458,2023-03-23T14.38.18.458,4.587,0.741,-0.008,0.672,0.007
1679578698468,2023-03-23T14.38.18.468,4.597,0.741,-0.008,0.672,0.007
1679578698478,2023-03-23T14.38.18.478,4.607,0.741,-0.008,0.672,0.007
1679578698489,2023-03-23T14.38.18.489,4.618,0.741,-0.008,0.672,0.007
1679578698497,2023-03-23T14.38.18.497,4.626,0.740,-0.008,0.672,0.007
1679578698508,2023-03-23T14.38.18.508,4.637,0.740,-0.008,0.672,0.007
1679578698518,2023-03-23T14.38.18.518,4.647,0.740,-0.008,0.672,0.008
1679578698528,2023-03-23T14.38.18.528,4.657,0.740,-0.008,0.672,0.008
1679578698538,2023-03-23T14.38.18.538,4.667,0.740,-0.008,0.672,0.008
1679578698547,2023-03-23T14.38.18.547,4.676,0.740,-0.008,0.672,0.008
1679578698557,2023-03-23T14.38.18.557,4.686,0.740,-0.008,0.672,0.008
1679578698568,2023-03-23T14.38.18.568,4.697,0.740,-0.008,0.672,0.008
1679578698578,2023-03-23T14.38.18.578,4.707,0.740,-0.008,0.672,0.008
1679578698588,2023-03-23T14.38.18.588,4.717,0.740,-0.008,0.672,0.008
1679578698597,2023-03-23T14.38.18.597,4.726,0.740,-0.008,0.672,0.008
1679578698607,2023-03-23T14.38.18.607,4.736,0.740,-0.008,0.672,0.008
1679578698618,2023-03-23T14.38.18.618,4.747,0.740,-0.008,0.672,0.008
1679578698628,2023-03-23T14.38.18.628,4.757,0.740,-0.008,0.672,0.008
1679578698638,2023-03-23T14.38.18.638,4.767,0.740,-0.008,0.673,0.008
1679578698647,2023-03-23T14.38.18.647,4.776,0.740,-0.008,0.673,0.008
1679578698657,2023-03-23T14.38.18.657,4.786,0.740,-0.008,0.673,0.008
1679578698667,2023-03-23T14.38.18.667,4.796,0.740,-0.007,0.673,0.008
1679578698678,2023-03-23T14.38.18.678,4.807,0.740,-0.007,0.673,0.008
1679578698688,2023-03-23T14.38.18.688,4.817,0.740,-0.007,0.673,0.009
1679578698697,2023-03-23T14.38.18.697,4.826,0.740,-0.007,0.673,0.009
1679578698707,2023-03-23T14.38.18.707,4.836,0.740,-0.007,0.673,0.009
1679578698717,2023-03-23T14.38.18.717,4.846,0.740,-0.007,0.673,0.009
1679578698727,2023-03-23T14.38.18.727,4.856,0.740,-0.007,0.673,0.009
1679578698736,2023-03-23T14.38.18.736,4.865,0.739,-0.007,0.673,0.009
1679578698746,2023-03-23T14.38.18.746,4.875,0.739,-0.007,0.673,0.009
1679578698757,2023-03-23T14.38.18.757,4.886,0.739,-0.007,0.673,0.008
1679578698767,2023-03-23T14.38.18.767,4.896,0.739,-0.007,0.673,0.008
1679578698777,2023-03-23T14.38.18.777,4.906,0.739,-0.007,0.673,0.008
1679578698786,2023-03-23T14.38.18.786,4.915,0.739,-0.007,0.673,0.008
1679578698796,2023-03-23T14.38.18.796,4.925,0.739,-0.007,0.673,0.008
1679578698806,2023-03-23T14.38.18.806,4.935,0.740,-0.007,0.673,0.008
1679578698817,2023-03-23T14.38.18.817,4.946,0.740,-0.007,0.673,0.008
1679578698827,2023-03-23T14.38.18.827,4.956,0.740,-0.007,0.673,0.008
1679578698836,2023-03-23T14.38.18.836,4.965,0.740,-0.007,0.673,0.008
1679578698846,2023-03-23T14.38.18.846,4.975,0.740,-0.007,0.673,0.008
1679578698856,2023-03-23T14.38.18.856,4.985,0.740,-0.007,0.673,0.008
1679578698867,2023-03-23T14.38.18.867,4.996,0.740,-0.007,0.673,0.008
1679578698877,2023-03-23T14.38.18.877,5.006,0.740,-0.007,0.673,0.008
1679578698886,2023-03-23T14.38.18.886,5.015,0.740,-0.007,0.673,0.008
1679578698896,2023-03-23T14.38.18.896,5.025,0.740,-0.007,0.673,0.008
1679578698906,2023-03-23T14.38.18.906,5.035,0.740,-0.007,0.673,0.008
1679578698916,2023-03-23T14.38.18.916,5.045,0.740,-0.007,0.673,0.008
1679578698927,2023-03-23T14.38.18.927,5.056,0.740,-0.007,0.673,0.008
1679578698935,2023-03-23T14.38.18.935,5.064,0.740,-0.007,0.673,0.008
1679578698946,2023-03-23T14.38.18.946,5.075,0.740,-0.007,0.673,0.008
1679578698956,2023-03-23T14.38.18.956,5.085,0.740,-0.007,0.673,0.008
1679578698966,2023-03-23T14.38.18.966,5.095,0.740,-0.007,0.673,0.008
1679578698975,2023-03-23T14.38.18.975,5.104,0.740,-0.007,0.673,0.008
1679578698985,2023-03-23T14.38.18.985,5.114,0.740,-0.007,0.673,0.008
1679578698995,2023-03-23T14.38.18.995,5.124,0.740,-0.007,0.673,0.008
1679578699006,2023-03-23T14.38.19.006,5.135,0.740,-0.007,0.673,0.008
1679578699016,2023-03-23T14.38.19.016,5.145,0.740,-0.007,0.673,0.008
1679578699025,2023-03-23T14.38.19.025,5.154,0.740,-0.007,0.673,0.008
1679578699035,2023-03-23T14.38.19.035,5.164,0.740,-0.007,0.673,0.008
1679578699045,2023-03-23T14.38.19.045,5.174,0.740,-0.007,0.673,0.008
1679578699056,2023-03-23T14.38.19.056,5.185,0.739,-0.007,0.673,0.008
1679578699066,2023-03-23T14.38.19.066,5.195,0.739,-0.007,0.673,0.008
1679578699075,2023-03-23T14.38.19.075,5.204,0.739,-0.007,0.673,0.008
1679578699085,2023-03-23T14.38.19.085,5.214,0.740,-0.007,0.673,0.008
1679578699095,2023-03-23T14.38.19.095,5.224,0.740,-0.007,0.673,0.008
1679578699105,2023-03-23T14.38.19.105,5.234,0.740,-0.007,0.673,0.008
1679578699116,2023-03-23T14.38.19.116,5.245,0.740,-0.007,0.673,0.008
1679578699124,2023-03-23T14.38.19.124,5.253,0.740,-0.007,0.673,0.008
1679578699135,2023-03-23T14.38.19.135,5.264,0.740,-0.007,0.672,0.008
1679578699145,2023-03-23T14.38.19.145,5.274,0.740,-0.007,0.672,0.008
1679578699155,2023-03-23T14.38.19.155,5.284,0.740,-0.007,0.672,0.008
1679578699165,2023-03-23T14.38.19.165,5.294,0.740,-0.007,0.672,0.008
1679578699174,2023-03-23T14.38.19.174,5.303,0.740,-0.007,0.672,0.008
1679578699184,2023-03-23T14.38.19.184,5.313,0.741,-0.007,0.672,0.008
1679578699195,2023-03-23T14.38.19.195,5.324,0.741,-0.007,0.672,0.008
1679578699205,2023-03-23T14.38.19.205,5.334,0.741,-0.007,0.672,0.008
1679578699215,2023-03-23T14.38.19.215,5.344,0.741,-0.007,0.672,0.008
1679578699224,2023-03-23T14.38.19.224,5.353,0.740,-0.007,0.672,0.008
1679578699234,2023-03-23T14.38.19.234,5.363,0.740,-0.007,0.672,0.008
1679578699244,2023-03-23T14.38.19.244,5.373,0.740,-0.007,0.672,0.008
1679578699255,2023-03-23T14.38.19.255,5.384,0.740,-0.007,0.672,0.008
1679578699264,2023-03-23T14.38.19.264,5.393,0.740,-0.007,0.672,0.008
1679578699274,2023-03-23T14.38.19.274,5.403,0.740,-0.007,0.672,0.008
1679578699284,2023-03-23T14.38.19.284,5.413,0.740,-0.007,0.672,0.008
1679578699294,2023-03-23T14.38.19.294,5.423,0.740,-0.007,0.672,0.008
1679578699305,2023-03-23T14.38.19.305,5.434,0.740,-0.007,0.672,0.008
1679578699313,2023-03-23T14.38.19.313,5.442,0.740,-0.007,0.672,0.008
1679578699325,2023-03-23T14.38.19.325,5.454,0.740,-0.007,0.673,0.008
1679578699334,2023-03-23T14.38.19.334,5.463,0.740,-0.007,0.673,0.008
1679578699344,2023-03-23T14.38.19.344,5.473,0.740,-0.007,0.673,0.008
1679578699354,2023-03-23T14.38.19.354,5.483,0.740,-0.007,0.673,0.008
1679578699363,2023-03-23T14.38.19.363,5.492,0.740,-0.008,0.673,0.008
1679578699373,2023-03-23T14.38.19.373,5.502,0.740,-0.008,0.673,0.008
1679578699384,2023-03-23T14.38.19.384,5.513,0.740,-0.008,0.673,0.008
1679578699394,2023-03-23T14.38.19.394,5.523,0.740,-0.008,0.673,0.008
1679578699404,2023-03-23T14.38.19.404,5.533,0.740,-0.008,0.673,0.008
1679578699413,2023-03-23T14.38.19.413,5.542,0.740,-0.008,0.673,0.008
1679578699423,2023-03-23T14.38.19.423,5.552,0.740,-0.008,0.672,0.008
1679578699433,2023-03-23T14.38.19.433,5.562,0.740,-0.008,0.672,0.008
1679578699444,2023-03-23T14.38.19.444,5.573,0.740,-0.008,0.672,0.008
1679578699454,2023-03-23T14.38.19.454,5.583,0.740,-0.008,0.672,0.008
1679578699463,2023-03-23T14.38.19.463,5.592,0.740,-0.008,0.672,0.008
1679578699473,2023-03-23T14.38.19.473,5.602,0.741,-0.008,0.672,0.009
1679578699483,2023-03-23T14.38.19.483,5.612,0.741,-0.008,0.672,0.009
1679578699494,2023-03-23T14.38.19.494,5.623,0.741,-0.008,0.672,0.009
1679578699502,2023-03-23T14.38.19.502,5.631,0.741,-0.008,0.672,0.009
1679578699513,2023-03-23T14.38.19.513,5.642,0.741,-0.008,0.672,0.009
1679578699523,2023-03-23T14.38.19.523,5.652,0.741,-0.008,0.672,0.009
1679578699533,2023-03-23T14.38.19.533,5.662,0.741,-0.008,0.672,0.009
1679578699543,2023-03-23T14.38.19.543,5.672,0.741,-0.008,0.672,0.009
1679578699552,2023-03-23T14.38.19.552,5.681,0.741,-0.008,0.672,0.009
1679578699564,2023-03-23T14.38.19.564,5.693,0.740,-0.008,0.672,0.009
1679578699573,2023-03-23T14.38.19.573,5.702,0.740,-0.009,0.673,0.009
1679578699583,2023-03-23T14.38.19.583,5.712,0.739,-0.009,0.673,0.009
1679578699593,2023-03-23T14.38.19.593,5.722,0.739,-0.009,0.674,0.009
1679578699602,2023-03-23T14.38.19.602,5.731,0.738,-0.009,0.674,0.009
1679578699612,2023-03-23T14.38.19.612,5.741,0.738,-0.009,0.675,0.009
1679578699622,2023-03-23T14.38.19.622,5.751,0.738,-0.009,0.675,0.009
1679578699633,2023-03-23T14.38.19.633,5.762,0.737,-0.009,0.675,0.009
1679578699643,2023-03-23T14.38.19.643,5.772,0.737,-0.009,0.675,0.010
1679578699652,2023-03-23T14.38.19.652,5.781,0.737,-0.008,0.675,0.010
1679578699662,2023-03-23T14.38.19.662,5.791,0.737,-0.008,0.676,0.010
1679578699672,2023-03-23T14.38.19.672,5.801,0.737,-0.008,0.676,0.011
1679578699682,2023-03-23T14.38.19.682,5.811,0.736,-0.008,0.676,0.011
1679578699693,2023-03-23T14.38.19.693,5.822,0.736,-0.008,0.676,0.011
1679578699702,2023-03-23T14.38.19.702,5.831,0.736,-0.008,0.677,0.012
1679578699712,2023-03-23T14.38.19.712,5.841,0.736,-0.008,0.677,0.012
1679578699722,2023-03-23T14.38.19.722,5.851,0.737,-0.007,0.675,0.013
1679578699732,2023-03-23T14.38.19.732,5.861,0.738,-0.007,0.675,0.014
1679578699743,2023-03-23T14.38.19.743,5.872,0.737,-0.007,0.675,0.015
1679578699751,2023-03-23T14.38.19.751,5.880,0.738,-0.006,0.674,0.015
1679578699762,2023-03-23T14.38.19.762,5.891,0.738,-0.006,0.674,0.016
1679578699772,2023-03-23T14.38.19.772,5.901,0.739,-0.006,0.674,0.016
1679578699782,2023-03-23T14.38.19.782,5.911,0.738,-0.006,0.674,0.016
1679578699791,2023-03-23T14.38.19.791,5.920,0.739,-0.006,0.674,0.016
1679578699803,2023-03-23T14.38.19.803,5.932,0.739,-0.006,0.674,0.015
1679578699811,2023-03-23T14.38.19.811,5.940,0.739,-0.006,0.674,0.015
1679578699822,2023-03-23T14.38.19.822,5.951,0.739,-0.006,0.674,0.015
1679578699832,2023-03-23T14.38.19.832,5.961,0.739,-0.006,0.674,0.015
1679578699842,2023-03-23T14.38.19.842,5.971,0.738,-0.006,0.675,0.015
1679578699851,2023-03-23T14.38.19.851,5.980,0.738,-0.006,0.674,0.015
1679578699861,2023-03-23T14.38.19.861,5.990,0.738,-0.006,0.674,0.015
1679578699871,2023-03-23T14.38.19.871,6.000,0.738,-0.006,0.674,0.015
1679578699882,2023-03-23T14.38.19.882,6.011,0.739,-0.006,0.674,0.015
1679578699892,2023-03-23T14.38.19.892,6.021,0.739,-0.006,0.673,0.015
1679578699901,2023-03-23T14.38.19.901,6.030,0.740,-0.006,0.673,0.016
1679578699911,2023-03-23T14.38.19.911,6.040,0.741,-0.006,0.672,0.016
1679578699921,2023-03-23T14.38.19.921,6.050,0.741,-0.007,0.671,0.017
1679578699931,2023-03-23T14.38.19.931,6.060,0.742,-0.007,0.670,0.017
1679578699940,2023-03-23T14.38.19.940,6.069,0.743,-0.007,0.669,0.018
1679578699951,2023-03-23T14.38.19.951,6.080,0.744,-0.008,0.668,0.018
1679578699961,2023-03-23T14.38.19.961,6.090,0.745,-0.008,0.667,0.018
1679578699971,2023-03-23T14.38.19.971,6.100,0.745,-0.008,0.667,0.018
1679578699981,2023-03-23T14.38.19.981,6.110,0.745,-0.008,0.667,0.018
1679578699990,2023-03-23T14.38.19.990,6.119,0.745,-0.009,0.667,0.019
1679578700000,2023-03-23T14.38.20.000,6.129,0.745,-0.009,0.667,0.020
1679578700011,2023-03-23T14.38.20.011,6.140,0.745,-0.009,0.667,0.020
1679578700021,2023-03-23T14.38.20.021,6.150,0.745,-0.009,0.667,0.021
1679578700031,2023-03-23T14.38.20.031,6.160,0.745,-0.009,0.667,0.022
1679578700040,2023-03-23T14.38.20.040,6.169,0.745,-0.009,0.667,0.023
1679578700050,2023-03-23T14.38.20.050,6.179,0.744,-0.009,0.667,0.024
1679578700060,2023-03-23T14.38.20.060,6.189,0.744,-0.009,0.667,0.025
1679578700071,2023-03-23T14.38.20.071,6.200,0.744,-0.009,0.667,0.025
1679578700079,2023-03-23T14.38.20.079,6.208,0.744,-0.010,0.667,0.026
1679578700090,2023-03-23T14.38.20.090,6.219,0.744,-0.010,0.668,0.026
1679578700100,2023-03-23T14.38.20.100,6.229,0.744,-0.010,0.668,0.026
1679578700110,2023-03-23T14.38.20.110,6.239,0.744,-0.010,0.668,0.027
1679578700120,2023-03-23T14.38.20.120,6.249,0.743,-0.009,0.668,0.027
1679578700131,2023-03-23T14.38.20.131,6.260,0.743,-0.009,0.668,0.028
1679578700140,2023-03-23T14.38.20.140,6.269,0.743,-0.009,0.669,0.028
1679578700150,2023-03-23T14.38.20.150,6.279,0.743,-0.009,0.669,0.029
1679578700160,2023-03-23T14.38.20.160,6.289,0.743,-0.008,0.669,0.029
1679578700170,2023-03-23T14.38.20.170,6.299,0.742,-0.008,0.669,0.029
1679578700179,2023-03-23T14.38.20.179,6.308,0.742,-0.008,0.669,0.031
1679578700189,2023-03-23T14.38.20.189,6.318,0.742,-0.008,0.669,0.032
1679578700200,2023-03-23T14.38.20.200,6.329,0.742,-0.007,0.670,0.033
1679578700210,2023-03-23T14.38.20.210,6.339,0.742,-0.007,0.670,0.034
1679578700220,2023-03-23T14.38.20.220,6.349,0.742,-0.007,0.670,0.034
1679578700229,2023-03-23T14.38.20.229,6.358,0.742,-0.006,0.670,0.035
1679578700239,2023-03-23T14.38.20.239,6.368,0.741,-0.005,0.670,0.036
1679578700249,2023-03-23T14.38.20.249,6.378,0.741,-0.005,0.670,0.036
1679578700260,2023-03-23T14.38.20.260,6.389,0.741,-0.004,0.670,0.037
1679578700270,2023-03-23T14.38.20.270,6.399,0.741,-0.003,0.670,0.037
1679578700279,2023-03-23T14.38.20.279,6.408,0.742,-0.003,0.670,0.037
1679578700289,2023-03-23T14.38.20.289,6.418,0.742,-0.003,0.670,0.037
1679578700299,2023-03-23T14.38.20.299,6.428,0.742,-0.003,0.670,0.037
1679578700309,2023-03-23T14.38.20.309,6.438,0.742,-0.002,0.669,0.037
1679578700320,2023-03-23T14.38.20.320,6.449,0.742,-0.002,0.669,0.037
1679578700328,2023-03-23T14.38.20.328,6.457,0.743,-0.001,0.669,0.037
1679578700339,2023-03-23T14.38.20.339,6.468,0.743,-0.000,0.669,0.037
1679578700349,2023-03-23T14.38.20.349,6.478,0.743,0.000,0.668,0.037
1679578700359,2023-03-23T14.38.20.359,6.488,0.743,0.001,0.668,0.036
1679578700369,2023-03-23T14.38.20.369,6.498,0.743,0.002,0.668,0.036
1679578700378,2023-03-23T14.38.20.378,6.507,0.744,0.002,0.667,0.035
1679578700389,2023-03-23T14.38.20.389,6.518,0.745,0.003,0.666,0.035
1679578700399,2023-03-23T14.38.20.399,6.528,0.747,0.003,0.664,0.034
1679578700409,2023-03-23T14.38.20.409,6.538,0.748,0.004,0.663,0.033
1679578700418,2023-03-23T14.38.20.418,6.547,0.749,0.004,0.662,0.032
1679578700428,2023-03-23T14.38.20.428,6.557,0.750,0.005,0.661,0.031
1679578700438,2023-03-23T14.38.20.438,6.567,0.751,0.006,0.659,0.030
