epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004203264,2023-03-28T13.50.03.264,7.782,0.797,-0.117,0.579,0.125
1680004203275,2023-03-28T13.50.03.275,7.793,0.797,-0.116,0.580,0.125
1680004203283,2023-03-28T13.50.03.283,7.801,0.797,-0.115,0.580,0.125
1680004203294,2023-03-28T13.50.03.294,7.812,0.796,-0.114,0.581,0.125
1680004203304,2023-03-28T13.50.03.304,7.822,0.796,-0.114,0.581,0.125
1680004203314,2023-03-28T13.50.03.314,7.832,0.796,-0.115,0.581,0.126
1680004203324,2023-03-28T13.50.03.324,7.842,0.796,-0.115,0.581,0.126
1680004203333,2023-03-28T13.50.03.333,7.851,0.796,-0.116,0.581,0.127
1680004203343,2023-03-28T13.50.03.343,7.861,0.796,-0.116,0.581,0.128
1680004203354,2023-03-28T13.50.03.354,7.872,0.795,-0.117,0.581,0.128
1680004203364,2023-03-28T13.50.03.364,7.882,0.795,-0.118,0.580,0.129
1680004203374,2023-03-28T13.50.03.374,7.892,0.796,-0.118,0.580,0.130
1680004203383,2023-03-28T13.50.03.383,7.901,0.796,-0.119,0.579,0.130
1680004203393,2023-03-28T13.50.03.393,7.911,0.796,-0.120,0.579,0.131
1680004203403,2023-03-28T13.50.03.403,7.921,0.796,-0.120,0.579,0.132
1680004203414,2023-03-28T13.50.03.414,7.932,0.795,-0.120,0.579,0.132
1680004203424,2023-03-28T13.50.03.424,7.942,0.795,-0.121,0.579,0.133
1680004203433,2023-03-28T13.50.03.433,7.951,0.795,-0.121,0.580,0.133
1680004203443,2023-03-28T13.50.03.443,7.961,0.794,-0.121,0.580,0.133
1680004203453,2023-03-28T13.50.03.453,7.971,0.794,-0.121,0.581,0.133
1680004203464,2023-03-28T13.50.03.464,7.982,0.793,-0.121,0.582,0.133
1680004203472,2023-03-28T13.50.03.472,7.990,0.792,-0.121,0.583,0.133
1680004203483,2023-03-28T13.50.03.483,8.001,0.791,-0.121,0.585,0.133
1680004203493,2023-03-28T13.50.03.493,8.011,0.790,-0.121,0.586,0.133
1680004203503,2023-03-28T13.50.03.503,8.021,0.790,-0.121,0.586,0.133
1680004203513,2023-03-28T13.50.03.513,8.031,0.790,-0.122,0.586,0.134
1680004203522,2023-03-28T13.50.03.522,8.040,0.790,-0.122,0.586,0.134
1680004203532,2023-03-28T13.50.03.532,8.050,0.790,-0.123,0.585,0.135
1680004203543,2023-03-28T13.50.03.543,8.061,0.791,-0.124,0.584,0.135
1680004203553,2023-03-28T13.50.03.553,8.071,0.791,-0.124,0.584,0.135
1680004203563,2023-03-28T13.50.03.563,8.081,0.791,-0.125,0.584,0.136
1680004203572,2023-03-28T13.50.03.572,8.090,0.791,-0.126,0.584,0.136
1680004203584,2023-03-28T13.50.03.584,8.102,0.791,-0.126,0.583,0.135
1680004203592,2023-03-28T13.50.03.592,8.110,0.791,-0.126,0.584,0.135
1680004203603,2023-03-28T13.50.03.603,8.121,0.790,-0.125,0.584,0.134
1680004203613,2023-03-28T13.50.03.613,8.131,0.790,-0.124,0.585,0.133
1680004203622,2023-03-28T13.50.03.622,8.140,0.790,-0.123,0.586,0.133
1680004203632,2023-03-28T13.50.03.632,8.150,0.790,-0.122,0.586,0.132
1680004203642,2023-03-28T13.50.03.642,8.160,0.790,-0.122,0.586,0.131
1680004203652,2023-03-28T13.50.03.652,8.170,0.790,-0.121,0.587,0.131
1680004203663,2023-03-28T13.50.03.663,8.181,0.790,-0.120,0.587,0.130
1680004203672,2023-03-28T13.50.03.672,8.190,0.790,-0.120,0.587,0.130
1680004203682,2023-03-28T13.50.03.682,8.200,0.790,-0.119,0.587,0.129
1680004203692,2023-03-28T13.50.03.692,8.210,0.790,-0.119,0.587,0.129
1680004203702,2023-03-28T13.50.03.702,8.220,0.790,-0.118,0.588,0.129
1680004203713,2023-03-28T13.50.03.713,8.231,0.790,-0.117,0.588,0.128
1680004203721,2023-03-28T13.50.03.721,8.239,0.790,-0.117,0.588,0.128
1680004203732,2023-03-28T13.50.03.732,8.250,0.791,-0.116,0.588,0.128
1680004203742,2023-03-28T13.50.03.742,8.260,0.791,-0.115,0.588,0.127
1680004203752,2023-03-28T13.50.03.752,8.270,0.791,-0.115,0.587,0.127
1680004203762,2023-03-28T13.50.03.762,8.280,0.791,-0.114,0.587,0.126
1680004203771,2023-03-28T13.50.03.771,8.289,0.792,-0.114,0.587,0.125
1680004203781,2023-03-28T13.50.03.781,8.299,0.792,-0.113,0.586,0.124
1680004203792,2023-03-28T13.50.03.792,8.310,0.792,-0.113,0.586,0.124
1680004203802,2023-03-28T13.50.03.802,8.320,0.793,-0.112,0.587,0.123
1680004203811,2023-03-28T13.50.03.811,8.329,0.793,-0.111,0.586,0.122
1680004203821,2023-03-28T13.50.03.821,8.339,0.793,-0.111,0.587,0.122
1680004203831,2023-03-28T13.50.03.831,8.349,0.793,-0.110,0.587,0.121
1680004203841,2023-03-28T13.50.03.841,8.359,0.793,-0.109,0.587,0.120
1680004203852,2023-03-28T13.50.03.852,8.370,0.793,-0.109,0.587,0.120
1680004203860,2023-03-28T13.50.03.860,8.378,0.794,-0.108,0.587,0.119
1680004203871,2023-03-28T13.50.03.871,8.389,0.794,-0.108,0.586,0.118
1680004203881,2023-03-28T13.50.03.881,8.399,0.795,-0.107,0.586,0.117
1680004203891,2023-03-28T13.50.03.891,8.409,0.795,-0.106,0.586,0.116
1680004203902,2023-03-28T13.50.03.902,8.420,0.796,-0.105,0.585,0.115
1680004203912,2023-03-28T13.50.03.912,8.430,0.796,-0.104,0.585,0.114
1680004203921,2023-03-28T13.50.03.921,8.439,0.797,-0.103,0.585,0.113
1680004203931,2023-03-28T13.50.03.931,8.449,0.797,-0.102,0.585,0.113
1680004203941,2023-03-28T13.50.03.941,8.459,0.797,-0.101,0.585,0.112
1680004203951,2023-03-28T13.50.03.951,8.469,0.797,-0.100,0.585,0.111
1680004203960,2023-03-28T13.50.03.960,8.478,0.797,-0.099,0.585,0.110
1680004203970,2023-03-28T13.50.03.970,8.488,0.798,-0.098,0.585,0.109
1680004203981,2023-03-28T13.50.03.981,8.499,0.798,-0.097,0.585,0.108
1680004203991,2023-03-28T13.50.03.991,8.509,0.797,-0.097,0.586,0.106
1680004204001,2023-03-28T13.50.04.001,8.519,0.797,-0.096,0.586,0.105
1680004204010,2023-03-28T13.50.04.010,8.528,0.797,-0.096,0.587,0.105
1680004204020,2023-03-28T13.50.04.020,8.538,0.797,-0.095,0.587,0.103
1680004204030,2023-03-28T13.50.04.030,8.548,0.797,-0.094,0.587,0.102
1680004204041,2023-03-28T13.50.04.041,8.559,0.797,-0.094,0.587,0.101
1680004204051,2023-03-28T13.50.04.051,8.569,0.798,-0.094,0.587,0.100
1680004204060,2023-03-28T13.50.04.060,8.578,0.798,-0.093,0.587,0.098
1680004204070,2023-03-28T13.50.04.070,8.588,0.798,-0.091,0.587,0.097
1680004204080,2023-03-28T13.50.04.080,8.598,0.799,-0.090,0.587,0.095
1680004204090,2023-03-28T13.50.04.090,8.608,0.799,-0.088,0.587,0.093
1680004204101,2023-03-28T13.50.04.101,8.619,0.800,-0.086,0.587,0.091
1680004204110,2023-03-28T13.50.04.110,8.628,0.800,-0.085,0.587,0.089
1680004204120,2023-03-28T13.50.04.120,8.638,0.801,-0.084,0.587,0.088
1680004204130,2023-03-28T13.50.04.130,8.648,0.801,-0.083,0.586,0.086
1680004204140,2023-03-28T13.50.04.140,8.658,0.802,-0.082,0.586,0.085
1680004204151,2023-03-28T13.50.04.151,8.669,0.802,-0.082,0.586,0.083
1680004204159,2023-03-28T13.50.04.159,8.677,0.802,-0.081,0.586,0.082
1680004204170,2023-03-28T13.50.04.170,8.688,0.802,-0.081,0.586,0.080
1680004204180,2023-03-28T13.50.04.180,8.698,0.802,-0.081,0.586,0.079
1680004204190,2023-03-28T13.50.04.190,8.708,0.802,-0.081,0.586,0.078
1680004204199,2023-03-28T13.50.04.199,8.717,0.802,-0.081,0.586,0.077
1680004204209,2023-03-28T13.50.04.209,8.727,0.802,-0.082,0.587,0.076
1680004204219,2023-03-28T13.50.04.219,8.737,0.801,-0.082,0.588,0.074
1680004204230,2023-03-28T13.50.04.230,8.748,0.801,-0.081,0.589,0.073
1680004204240,2023-03-28T13.50.04.240,8.758,0.800,-0.081,0.591,0.071
1680004204249,2023-03-28T13.50.04.249,8.767,0.799,-0.081,0.591,0.070
1680004204259,2023-03-28T13.50.04.259,8.777,0.799,-0.081,0.592,0.069
1680004204269,2023-03-28T13.50.04.269,8.787,0.799,-0.081,0.593,0.068
1680004204279,2023-03-28T13.50.04.279,8.797,0.798,-0.081,0.593,0.066
1680004204290,2023-03-28T13.50.04.290,8.808,0.799,-0.081,0.593,0.065
1680004204298,2023-03-28T13.50.04.298,8.816,0.799,-0.081,0.593,0.064
1680004204309,2023-03-28T13.50.04.309,8.827,0.799,-0.081,0.593,0.063
1680004204319,2023-03-28T13.50.04.319,8.837,0.799,-0.081,0.593,0.062
1680004204329,2023-03-28T13.50.04.329,8.847,0.799,-0.082,0.593,0.061
1680004204339,2023-03-28T13.50.04.339,8.857,0.799,-0.082,0.593,0.060
1680004204348,2023-03-28T13.50.04.348,8.866,0.799,-0.083,0.593,0.059
1680004204359,2023-03-28T13.50.04.359,8.877,0.798,-0.083,0.594,0.059
1680004204369,2023-03-28T13.50.04.369,8.887,0.798,-0.083,0.595,0.058
1680004204379,2023-03-28T13.50.04.379,8.897,0.797,-0.084,0.595,0.057
1680004204389,2023-03-28T13.50.04.389,8.907,0.797,-0.085,0.596,0.056
1680004204398,2023-03-28T13.50.04.398,8.916,0.797,-0.085,0.595,0.056
1680004204408,2023-03-28T13.50.04.408,8.926,0.797,-0.086,0.595,0.056
1680004204419,2023-03-28T13.50.04.419,8.937,0.797,-0.087,0.595,0.055
1680004204429,2023-03-28T13.50.04.429,8.947,0.797,-0.088,0.595,0.055
1680004204439,2023-03-28T13.50.04.439,8.957,0.797,-0.089,0.595,0.055
1680004204448,2023-03-28T13.50.04.448,8.966,0.797,-0.090,0.595,0.055
1680004204458,2023-03-28T13.50.04.458,8.976,0.797,-0.092,0.595,0.056
1680004204468,2023-03-28T13.50.04.468,8.986,0.797,-0.093,0.594,0.056
1680004204479,2023-03-28T13.50.04.479,8.997,0.797,-0.094,0.594,0.056
1680004204487,2023-03-28T13.50.04.487,9.005,0.797,-0.096,0.594,0.057
1680004204498,2023-03-28T13.50.04.498,9.016,0.797,-0.097,0.594,0.057
1680004204508,2023-03-28T13.50.04.508,9.026,0.796,-0.098,0.594,0.058
1680004204518,2023-03-28T13.50.04.518,9.036,0.796,-0.099,0.594,0.058
1680004204528,2023-03-28T13.50.04.528,9.046,0.795,-0.099,0.595,0.059
1680004204537,2023-03-28T13.50.04.537,9.055,0.794,-0.101,0.596,0.060
1680004204549,2023-03-28T13.50.04.549,9.067,0.793,-0.102,0.598,0.061
1680004204558,2023-03-28T13.50.04.558,9.076,0.791,-0.103,0.600,0.061
1680004204568,2023-03-28T13.50.04.568,9.086,0.789,-0.104,0.602,0.062
1680004204578,2023-03-28T13.50.04.578,9.096,0.787,-0.105,0.605,0.061
1680004204587,2023-03-28T13.50.04.587,9.105,0.784,-0.105,0.609,0.060
1680004204597,2023-03-28T13.50.04.597,9.115,0.781,-0.107,0.613,0.059
1680004204608,2023-03-28T13.50.04.608,9.126,0.779,-0.107,0.616,0.057
1680004204618,2023-03-28T13.50.04.618,9.136,0.776,-0.106,0.620,0.054
1680004204628,2023-03-28T13.50.04.628,9.146,0.773,-0.104,0.624,0.050
1680004204638,2023-03-28T13.50.04.638,9.156,0.770,-0.101,0.629,0.045
1680004204647,2023-03-28T13.50.04.647,9.165,0.767,-0.098,0.632,0.041
1680004204657,2023-03-28T13.50.04.657,9.175,0.765,-0.096,0.636,0.035
1680004204668,2023-03-28T13.50.04.668,9.186,0.764,-0.095,0.637,0.031
1680004204678,2023-03-28T13.50.04.678,9.196,0.764,-0.094,0.637,0.028
1680004204687,2023-03-28T13.50.04.687,9.205,0.764,-0.093,0.638,0.025
1680004204697,2023-03-28T13.50.04.697,9.215,0.764,-0.091,0.639,0.023
1680004204707,2023-03-28T13.50.04.707,9.225,0.763,-0.088,0.640,0.021
1680004204717,2023-03-28T13.50.04.717,9.235,0.763,-0.086,0.641,0.020
1680004204728,2023-03-28T13.50.04.728,9.246,0.762,-0.085,0.641,0.019
1680004204736,2023-03-28T13.50.04.736,9.254,0.762,-0.084,0.642,0.018
1680004204747,2023-03-28T13.50.04.747,9.265,0.762,-0.083,0.643,0.017
1680004204757,2023-03-28T13.50.04.757,9.275,0.761,-0.082,0.643,0.015
1680004204767,2023-03-28T13.50.04.767,9.285,0.761,-0.081,0.644,0.014
1680004204777,2023-03-28T13.50.04.777,9.295,0.760,-0.081,0.645,0.014
1680004204786,2023-03-28T13.50.04.786,9.304,0.760,-0.081,0.645,0.013
1680004204797,2023-03-28T13.50.04.797,9.315,0.759,-0.081,0.646,0.013
1680004204807,2023-03-28T13.50.04.807,9.325,0.759,-0.082,0.646,0.013
1680004204817,2023-03-28T13.50.04.817,9.335,0.758,-0.083,0.646,0.013
1680004204826,2023-03-28T13.50.04.826,9.344,0.758,-0.084,0.647,0.014
1680004204836,2023-03-28T13.50.04.836,9.354,0.758,-0.085,0.647,0.015
1680004204846,2023-03-28T13.50.04.846,9.364,0.757,-0.086,0.647,0.016
1680004204857,2023-03-28T13.50.04.857,9.375,0.757,-0.086,0.648,0.017
1680004204867,2023-03-28T13.50.04.867,9.385,0.756,-0.086,0.648,0.018
1680004204877,2023-03-28T13.50.04.877,9.395,0.756,-0.086,0.649,0.020
1680004204886,2023-03-28T13.50.04.886,9.404,0.756,-0.087,0.649,0.022
1680004204896,2023-03-28T13.50.04.896,9.414,0.755,-0.087,0.649,0.024
1680004204906,2023-03-28T13.50.04.906,9.424,0.755,-0.087,0.649,0.026
1680004204917,2023-03-28T13.50.04.917,9.435,0.755,-0.087,0.650,0.029
1680004204925,2023-03-28T13.50.04.925,9.443,0.754,-0.087,0.650,0.031
1680004204936,2023-03-28T13.50.04.936,9.454,0.754,-0.087,0.650,0.033
1680004204946,2023-03-28T13.50.04.946,9.464,0.754,-0.088,0.650,0.035
1680004204956,2023-03-28T13.50.04.956,9.474,0.753,-0.088,0.651,0.037
1680004204966,2023-03-28T13.50.04.966,9.484,0.753,-0.089,0.651,0.039
1680004204975,2023-03-28T13.50.04.975,9.493,0.753,-0.089,0.651,0.041
1680004204985,2023-03-28T13.50.04.985,9.503,0.752,-0.089,0.651,0.042
1680004204996,2023-03-28T13.50.04.996,9.514,0.752,-0.089,0.651,0.043
1680004205006,2023-03-28T13.50.05.006,9.524,0.752,-0.089,0.652,0.044
1680004205016,2023-03-28T13.50.05.016,9.534,0.751,-0.089,0.652,0.045
1680004205025,2023-03-28T13.50.05.025,9.543,0.751,-0.090,0.652,0.046
1680004205035,2023-03-28T13.50.05.035,9.553,0.751,-0.090,0.652,0.047
1680004205046,2023-03-28T13.50.05.046,9.564,0.751,-0.090,0.652,0.048
1680004205056,2023-03-28T13.50.05.056,9.574,0.751,-0.090,0.653,0.048
1680004205066,2023-03-28T13.50.05.066,9.584,0.751,-0.090,0.653,0.049
1680004205075,2023-03-28T13.50.05.075,9.593,0.750,-0.089,0.653,0.049
1680004205085,2023-03-28T13.50.05.085,9.603,0.750,-0.089,0.653,0.050
1680004205095,2023-03-28T13.50.05.095,9.613,0.750,-0.088,0.654,0.051
1680004205106,2023-03-28T13.50.05.106,9.624,0.749,-0.088,0.654,0.052
1680004205116,2023-03-28T13.50.05.116,9.634,0.749,-0.088,0.655,0.052
1680004205125,2023-03-28T13.50.05.125,9.643,0.748,-0.087,0.655,0.053
1680004205135,2023-03-28T13.50.05.135,9.653,0.748,-0.087,0.656,0.054
1680004205145,2023-03-28T13.50.05.145,9.663,0.748,-0.086,0.656,0.055
1680004205155,2023-03-28T13.50.05.155,9.673,0.747,-0.086,0.657,0.055
1680004205166,2023-03-28T13.50.05.166,9.684,0.747,-0.085,0.657,0.056
1680004205174,2023-03-28T13.50.05.174,9.692,0.746,-0.085,0.658,0.057
1680004205185,2023-03-28T13.50.05.185,9.703,0.746,-0.084,0.658,0.057
1680004205195,2023-03-28T13.50.05.195,9.713,0.746,-0.084,0.658,0.057
1680004205205,2023-03-28T13.50.05.205,9.723,0.746,-0.084,0.658,0.058
1680004205214,2023-03-28T13.50.05.214,9.732,0.746,-0.084,0.658,0.058
1680004205224,2023-03-28T13.50.05.224,9.742,0.746,-0.083,0.658,0.058
1680004205235,2023-03-28T13.50.05.235,9.753,0.746,-0.083,0.658,0.057
1680004205245,2023-03-28T13.50.05.245,9.763,0.746,-0.083,0.658,0.057
1680004205255,2023-03-28T13.50.05.255,9.773,0.747,-0.083,0.658,0.057
1680004205264,2023-03-28T13.50.05.264,9.782,0.747,-0.083,0.657,0.057
1680004205276,2023-03-28T13.50.05.276,9.794,0.747,-0.083,0.657,0.057
1680004205284,2023-03-28T13.50.05.284,9.802,0.748,-0.082,0.657,0.056
1680004205295,2023-03-28T13.50.05.295,9.813,0.748,-0.082,0.656,0.056
1680004205305,2023-03-28T13.50.05.305,9.823,0.748,-0.081,0.656,0.055
1680004205314,2023-03-28T13.50.05.314,9.832,0.749,-0.081,0.655,0.054
1680004205324,2023-03-28T13.50.05.324,9.842,0.750,-0.080,0.655,0.053
1680004205334,2023-03-28T13.50.05.334,9.852,0.750,-0.080,0.654,0.053
1680004205344,2023-03-28T13.50.05.344,9.862,0.751,-0.079,0.653,0.052
1680004205355,2023-03-28T13.50.05.355,9.873,0.752,-0.079,0.652,0.051
1680004205363,2023-03-28T13.50.05.363,9.881,0.754,-0.078,0.651,0.050
1680004205374,2023-03-28T13.50.05.374,9.892,0.755,-0.078,0.650,0.050
1680004205384,2023-03-28T13.50.05.384,9.902,0.756,-0.078,0.648,0.049
1680004205394,2023-03-28T13.50.05.394,9.912,0.757,-0.077,0.647,0.049
1680004205404,2023-03-28T13.50.05.404,9.922,0.757,-0.078,0.647,0.049
1680004205413,2023-03-28T13.50.05.413,9.931,0.758,-0.078,0.646,0.050
1680004205423,2023-03-28T13.50.05.423,9.941,0.759,-0.078,0.645,0.051
1680004205434,2023-03-28T13.50.05.434,9.952,0.759,-0.079,0.644,0.052
1680004205444,2023-03-28T13.50.05.444,9.962,0.759,-0.080,0.643,0.053
1680004205454,2023-03-28T13.50.05.454,9.972,0.760,-0.081,0.643,0.054
1680004205463,2023-03-28T13.50.05.463,9.981,0.760,-0.081,0.643,0.056
1680004205473,2023-03-28T13.50.05.473,9.991,0.760,-0.081,0.642,0.057
1680004205484,2023-03-28T13.50.05.484,10.002,0.760,-0.081,0.642,0.057
1680004205494,2023-03-28T13.50.05.494,10.012,0.760,-0.081,0.642,0.058
1680004205504,2023-03-28T13.50.05.504,10.022,0.760,-0.081,0.642,0.058
1680004205513,2023-03-28T13.50.05.513,10.031,0.760,-0.080,0.642,0.058
1680004205523,2023-03-28T13.50.05.523,10.041,0.761,-0.079,0.642,0.057
1680004205533,2023-03-28T13.50.05.533,10.051,0.761,-0.078,0.642,0.056
1680004205544,2023-03-28T13.50.05.544,10.062,0.761,-0.077,0.642,0.055
1680004205552,2023-03-28T13.50.05.552,10.070,0.761,-0.076,0.642,0.054
1680004205563,2023-03-28T13.50.05.563,10.081,0.762,-0.075,0.642,0.052
1680004205573,2023-03-28T13.50.05.573,10.091,0.762,-0.074,0.641,0.051
1680004205583,2023-03-28T13.50.05.583,10.101,0.762,-0.073,0.641,0.049
1680004205593,2023-03-28T13.50.05.593,10.111,0.763,-0.071,0.641,0.047
1680004205604,2023-03-28T13.50.05.604,10.122,0.763,-0.070,0.641,0.044
1680004205612,2023-03-28T13.50.05.612,10.130,0.764,-0.069,0.640,0.042
1680004205623,2023-03-28T13.50.05.623,10.141,0.765,-0.067,0.640,0.040
1680004205633,2023-03-28T13.50.05.633,10.151,0.765,-0.066,0.639,0.037
1680004205643,2023-03-28T13.50.05.643,10.161,0.766,-0.065,0.638,0.035
1680004205652,2023-03-28T13.50.05.652,10.170,0.767,-0.064,0.637,0.033
1680004205662,2023-03-28T13.50.05.662,10.180,0.768,-0.063,0.637,0.032
1680004205672,2023-03-28T13.50.05.672,10.190,0.769,-0.061,0.636,0.030
1680004205683,2023-03-28T13.50.05.683,10.201,0.770,-0.060,0.635,0.028
1680004205693,2023-03-28T13.50.05.693,10.211,0.770,-0.059,0.634,0.027
1680004205703,2023-03-28T13.50.05.703,10.221,0.771,-0.058,0.634,0.025
1680004205712,2023-03-28T13.50.05.712,10.230,0.772,-0.057,0.633,0.024
1680004205722,2023-03-28T13.50.05.722,10.240,0.772,-0.055,0.633,0.022
1680004205733,2023-03-28T13.50.05.733,10.251,0.773,-0.054,0.632,0.020
1680004205743,2023-03-28T13.50.05.743,10.261,0.773,-0.053,0.631,0.019
1680004205752,2023-03-28T13.50.05.752,10.270,0.774,-0.051,0.631,0.017
1680004205762,2023-03-28T13.50.05.762,10.280,0.775,-0.050,0.630,0.015
1680004205772,2023-03-28T13.50.05.772,10.290,0.775,-0.048,0.630,0.012
1680004205782,2023-03-28T13.50.05.782,10.300,0.776,-0.046,0.629,0.010
1680004205793,2023-03-28T13.50.05.793,10.311,0.776,-0.045,0.629,0.008
1680004205801,2023-03-28T13.50.05.801,10.319,0.777,-0.043,0.628,0.006
1680004205812,2023-03-28T13.50.05.812,10.330,0.778,-0.041,0.627,0.004
1680004205822,2023-03-28T13.50.05.822,10.340,0.778,-0.040,0.627,0.001
1680004205832,2023-03-28T13.50.05.832,10.350,0.778,-0.039,0.627,-0.001
1680004205842,2023-03-28T13.50.05.842,10.360,0.779,-0.037,0.626,-0.003
1680004205851,2023-03-28T13.50.05.851,10.369,0.779,-0.036,0.626,-0.005
1680004205861,2023-03-28T13.50.05.861,10.379,0.779,-0.035,0.626,-0.007
1680004205872,2023-03-28T13.50.05.872,10.390,0.779,-0.034,0.626,-0.009
1680004205882,2023-03-28T13.50.05.882,10.400,0.779,-0.034,0.626,-0.013
1680004205892,2023-03-28T13.50.05.892,10.410,0.778,-0.034,0.628,-0.018
1680004205901,2023-03-28T13.50.05.901,10.419,0.776,-0.033,0.629,-0.022
1680004205911,2023-03-28T13.50.05.911,10.429,0.775,-0.032,0.631,-0.026
1680004205922,2023-03-28T13.50.05.922,10.440,0.774,-0.032,0.631,-0.030
1680004205932,2023-03-28T13.50.05.932,10.450,0.773,-0.031,0.633,-0.033
1680004205941,2023-03-28T13.50.05.941,10.459,0.772,-0.031,0.634,-0.035
1680004205951,2023-03-28T13.50.05.951,10.469,0.771,-0.031,0.635,-0.037
1680004205961,2023-03-28T13.50.05.961,10.479,0.771,-0.031,0.635,-0.039
1680004205971,2023-03-28T13.50.05.971,10.489,0.771,-0.032,0.635,-0.040
1680004205982,2023-03-28T13.50.05.982,10.500,0.771,-0.033,0.634,-0.041
1680004205990,2023-03-28T13.50.05.990,10.508,0.771,-0.033,0.634,-0.042
1680004206002,2023-03-28T13.50.06.002,10.520,0.771,-0.034,0.634,-0.044
1680004206011,2023-03-28T13.50.06.011,10.529,0.771,-0.034,0.634,-0.045
1680004206021,2023-03-28T13.50.06.021,10.539,0.771,-0.034,0.634,-0.046
1680004206031,2023-03-28T13.50.06.031,10.549,0.771,-0.033,0.634,-0.048
1680004206040,2023-03-28T13.50.06.040,10.558,0.771,-0.033,0.634,-0.049
1680004206050,2023-03-28T13.50.06.050,10.568,0.771,-0.033,0.634,-0.051
1680004206061,2023-03-28T13.50.06.061,10.579,0.771,-0.032,0.634,-0.052
1680004206071,2023-03-28T13.50.06.071,10.589,0.770,-0.032,0.635,-0.053
1680004206081,2023-03-28T13.50.06.081,10.599,0.770,-0.031,0.635,-0.054
1680004206090,2023-03-28T13.50.06.090,10.608,0.770,-0.030,0.635,-0.055
1680004206100,2023-03-28T13.50.06.100,10.618,0.769,-0.029,0.636,-0.056
1680004206110,2023-03-28T13.50.06.110,10.628,0.769,-0.028,0.636,-0.056
1680004206121,2023-03-28T13.50.06.121,10.639,0.769,-0.028,0.637,-0.056
1680004206131,2023-03-28T13.50.06.131,10.649,0.769,-0.027,0.637,-0.056
1680004206140,2023-03-28T13.50.06.140,10.658,0.768,-0.026,0.637,-0.056
1680004206150,2023-03-28T13.50.06.150,10.668,0.768,-0.025,0.637,-0.056
1680004206160,2023-03-28T13.50.06.160,10.678,0.768,-0.024,0.637,-0.057
1680004206171,2023-03-28T13.50.06.171,10.689,0.768,-0.022,0.638,-0.057
1680004206181,2023-03-28T13.50.06.181,10.699,0.768,-0.021,0.638,-0.058
1680004206190,2023-03-28T13.50.06.190,10.708,0.767,-0.019,0.638,-0.058
1680004206200,2023-03-28T13.50.06.200,10.718,0.767,-0.018,0.639,-0.059
1680004206210,2023-03-28T13.50.06.210,10.728,0.766,-0.017,0.639,-0.060
1680004206220,2023-03-28T13.50.06.220,10.738,0.766,-0.015,0.640,-0.061
1680004206231,2023-03-28T13.50.06.231,10.749,0.766,-0.014,0.640,-0.061
1680004206241,2023-03-28T13.50.06.241,10.759,0.765,-0.013,0.640,-0.062
1680004206250,2023-03-28T13.50.06.250,10.768,0.765,-0.012,0.640,-0.062
1680004206260,2023-03-28T13.50.06.260,10.778,0.765,-0.012,0.640,-0.063
1680004206270,2023-03-28T13.50.06.270,10.788,0.766,-0.011,0.640,-0.063
1680004206280,2023-03-28T13.50.06.280,10.798,0.766,-0.011,0.640,-0.063
1680004206289,2023-03-28T13.50.06.289,10.807,0.767,-0.012,0.639,-0.064
1680004206299,2023-03-28T13.50.06.299,10.817,0.768,-0.014,0.637,-0.065
1680004206310,2023-03-28T13.50.06.310,10.828,0.768,-0.014,0.637,-0.065
1680004206320,2023-03-28T13.50.06.320,10.838,0.769,-0.014,0.636,-0.065
1680004206329,2023-03-28T13.50.06.329,10.847,0.769,-0.014,0.636,-0.065
1680004206339,2023-03-28T13.50.06.339,10.857,0.770,-0.015,0.635,-0.065
1680004206349,2023-03-28T13.50.06.349,10.867,0.770,-0.016,0.635,-0.065
1680004206360,2023-03-28T13.50.06.360,10.878,0.771,-0.017,0.634,-0.064
1680004206370,2023-03-28T13.50.06.370,10.888,0.771,-0.018,0.633,-0.064
1680004206379,2023-03-28T13.50.06.379,10.897,0.771,-0.018,0.633,-0.064
1680004206389,2023-03-28T13.50.06.389,10.907,0.771,-0.020,0.633,-0.064
1680004206399,2023-03-28T13.50.06.399,10.917,0.771,-0.021,0.633,-0.064
1680004206409,2023-03-28T13.50.06.409,10.927,0.772,-0.022,0.633,-0.063
1680004206420,2023-03-28T13.50.06.420,10.938,0.772,-0.023,0.632,-0.063
1680004206428,2023-03-28T13.50.06.428,10.946,0.772,-0.024,0.632,-0.062
1680004206439,2023-03-28T13.50.06.439,10.957,0.772,-0.025,0.632,-0.062
1680004206449,2023-03-28T13.50.06.449,10.967,0.772,-0.025,0.632,-0.061
1680004206459,2023-03-28T13.50.06.459,10.977,0.773,-0.026,0.632,-0.060
1680004206469,2023-03-28T13.50.06.469,10.987,0.773,-0.027,0.631,-0.059
1680004206478,2023-03-28T13.50.06.478,10.996,0.773,-0.028,0.631,-0.058
1680004206488,2023-03-28T13.50.06.488,11.006,0.773,-0.028,0.631,-0.058
1680004206499,2023-03-28T13.50.06.499,11.017,0.774,-0.029,0.630,-0.057
1680004206509,2023-03-28T13.50.06.509,11.027,0.774,-0.030,0.630,-0.058
1680004206519,2023-03-28T13.50.06.519,11.037,0.773,-0.030,0.631,-0.058
1680004206528,2023-03-28T13.50.06.528,11.046,0.773,-0.031,0.631,-0.058
1680004206538,2023-03-28T13.50.06.538,11.056,0.773,-0.032,0.631,-0.057
